"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0,4.92445,1.68443,0,0,3.048,0,0,0,0
0.02,4.92121,1.6822,0.00393326,0.06096,3.048,0,-145.492,0,0
0.04,4.91796,1.67997,0.00787475,0.12192,3.048,0,-145.494,0,0
0.06,4.91472,1.67774,0.011808,0.18288,3.048,0,-145.495,0,0
0.08,4.91148,1.67551,0.0157413,0.24384,3.048,0,-145.497,0,0
0.1,4.90824,1.67328,0.0196745,0.3048,3.048,0,-145.498,0,0
0.12,4.90499,1.67105,0.023616,0.36576,3.048,0,-145.5,0,0
0.14,4.89925,1.66711,0.0305781,0.42672,3.048,0,-145.504,0,0
0.16,4.89142,1.66173,0.0400783,0.48768,3.048,0,-145.512,0,0
0.18,4.88359,1.65635,0.0495785,0.54864,3.048,0,-145.519,0,0
0.2,4.87369,1.64955,0.0615889,0.6096,3.048,0,-145.534,0,0
0.22,4.86348,1.64254,0.0739737,0.67056,3.048,0,-145.549,0,0
0.24,4.85172,1.63447,0.0882364,0.73152,3.048,0,-145.573,0,0
0.26,4.83945,1.62607,0.103106,0.79248,3.048,0,-145.6,0,0
0.28,4.8257,1.61666,0.119768,0.85344,3.048,0,-145.639,0,0
0.3,4.81111,1.60669,0.137439,0.9144,3.048,0,-145.684,0,0
0.32,4.79562,1.59613,0.156186,0.97536,3.048,0,-145.737,0,0
0.34,4.77905,1.58485,0.176231,1.03632,3.048,0,-145.8,0,0
0.36,4.76132,1.57282,0.197657,1.09728,3.048,0,-145.88,0,0
0.38,4.74262,1.56017,0.220234,1.15824,3.048,0,-145.972,0,0
0.4,4.72291,1.54689,0.244,1.2192,3.048,0,-146.079,0,0
0.42,4.70217,1.53297,0.268979,1.28016,3.048,0,-146.2,0,0
0.44,4.68038,1.51842,0.29518,1.34112,3.048,0,-146.342,0,0
0.46,4.65755,1.50326,0.322585,1.40208,3.048,0,-146.505,0,0
0.48,4.63367,1.48751,0.351191,1.46304,3.048,0,-146.688,0,0
0.5,4.60873,1.47118,0.381002,1.524,3.048,0,-146.894,0,0
0.52,4.5826,1.45422,0.412153,1.58496,3.048,0,-147.132,0,0
0.54,4.5554,1.43673,0.444491,1.64592,3.048,0,-147.397,0,0
0.56,4.52715,1.41876,0.477972,1.70688,3.048,0,-147.69,0,0
0.58,4.49773,1.40027,0.51272,1.76784,3.048,0,-148.022,0,0
0.6,4.46714,1.3813,0.548715,1.8288,3.048,0,-148.39,0,0
0.62,4.43545,1.36195,0.585845,1.88976,3.048,0,-148.794,0,0
0.64,4.40249,1.34216,0.62429,1.95072,3.048,0,-149.25,0,0
0.66,4.36838,1.32206,0.663882,2.01168,3.048,0,-149.75,0,0
0.68,4.33299,1.30164,0.704741,2.07264,3.048,0,-150.301,0,0
0.7,4.29634,1.28099,0.746808,2.1336,3.048,0,-150.912,0,0
0.72,4.25842,1.26018,0.790063,2.19456,3.048,0,-151.58,0,0
0.74,4.21915,1.23925,0.834562,2.25552,3.048,0,-152.313,0,0
0.76,4.1785,1.21828,0.880302,2.31648,3.048,0,-153.12,0,0
0.78,4.13647,1.19737,0.927246,2.37744,3.048,0,-154.002,0,0
0.8,4.09302,1.17662,0.975397,2.4384,3.048,0,-154.961,0,0
0.82,4.0481,1.15612,1.02477,2.49936,3.048,0,-156.002,0,0
0.84,4.00169,1.136,1.07536,2.56032,3.048,0,-157.133,0,0
0.86,3.95373,1.11636,1.12718,2.62128,3.048,0,-158.351,0,0
0.88,3.90422,1.09735,1.18022,2.68224,3.048,0,-159.658,0,0
0.9,3.85313,1.07911,1.23447,2.7432,3.048,0,-161.049,0,0
0.92,3.80045,1.06176,1.28993,2.80416,3.048,0,-162.519,0,0
0.94,3.74617,1.04547,1.3466,2.86512,3.048,0,-164.06,0,0
0.96,3.69025,1.03033,1.40453,2.92608,3.048,0,-165.658,0,0
0.98,3.63276,1.01651,1.46366,2.98704,3.048,0,-167.292,0,0
1,3.57373,1.00409,1.52398,3.048,6.68329e-08,0,-168.939,0,0
1.02,3.51375,0.99324,1.58494,3.048,0,0,-170.552,0,0
1.04,3.45348,0.98406,1.6459,3.048,0,0,-172.092,0,0
1.06,3.393,0.97645,1.70686,3.048,0,0,-173.536,0,0
1.08,3.33235,0.97031,1.76782,3.048,0,0,-174.864,0,0
1.1,3.27158,0.96551,1.82878,3.048,0,0,-176.062,0,0
1.12,3.21073,0.9619,1.88974,3.048,0,0,-177.099,0,0
1.14,3.14983,0.95931,1.95069,3.048,0,0,-177.998,0,0
1.16,3.08889,0.95759,2.01165,3.048,0,0,-178.734,0,0
1.18,3.02794,0.95657,2.07261,3.048,0,0,-179.316,0,0
1.2,2.96698,0.95609,2.13358,3.048,0,0,-179.755,0,0
1.22,2.90602,0.956,2.19454,3.048,0,0,179.952,0,0
1.24,2.84506,0.95615,2.2555,3.048,2.87004e-08,0,179.785,0,0
1.26,2.78427,0.95642,2.31629,3.01752,3.048,0,179.734,0,0
1.28,2.72454,0.95668,2.37602,2.95656,3.048,0,179.786,0,0
1.3,2.66601,0.95684,2.43455,2.8956,3.048,0,179.92,0,0
1.32,2.6087,0.95683,2.49186,2.83464,3.048,0,-179.878,0,0
1.34,2.55264,0.95659,2.54792,2.77368,3.048,0,-179.62,0,0
1.36,2.49778,0.95609,2.60278,2.71272,3.048,0,-179.321,0,0
1.38,2.44414,0.9553,2.65643,2.65176,3.048,0,-178.993,0,0
1.4,2.39173,0.95422,2.70885,2.5908,3.048,0,-178.644,0,0
1.42,2.34054,0.95285,2.76005,2.52984,3.048,0,-178.281,0,0
1.44,2.29058,0.95119,2.81004,2.46888,3.048,0,-177.913,0,0
1.46,2.24186,0.94926,2.8588,2.40792,3.048,0,-177.543,0,0
1.48,2.19436,0.94707,2.90635,2.34696,3.048,0,-177.177,0,0
1.5,2.14809,0.94465,2.95268,2.286,3.048,0,-176.819,0,0
1.52,2.10303,0.942,2.99782,2.22504,3.048,0,-176.47,0,0
