"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0,4.88635,1.67173,0,0,3,0,0,0,0
0.02,4.88313,1.66952,0.00390544,0.06,3,0,-145.492,0,0
0.04,4.87992,1.66731,0.00780265,0.12,3,0,-145.494,0,0
0.06,4.8767,1.66509,0.0117138,0.18,3,0,-145.495,0,0
0.08,4.87348,1.66288,0.0156192,0.24,3,0,-145.497,0,0
0.1,4.87027,1.66067,0.0195164,0.3,3,0,-145.498,0,0
0.12,4.86705,1.65846,0.0234219,0.36,3,0,-145.499,0,0
0.14,4.86159,1.65471,0.0300456,0.42,3,0,-145.504,0,0
0.16,4.85382,1.64937,0.0394737,0.48,3,0,-145.511,0,0
0.18,4.84605,1.64403,0.0489017,0.54,3,0,-145.519,0,0
0.2,4.8364,1.6374,0.0606098,0.6,3,0,-145.532,0,0
0.22,4.82627,1.63045,0.0728948,0.66,3,0,-145.548,0,0
0.24,4.81477,1.62256,0.0868412,0.72,3,0,-145.57,0,0
0.26,4.80275,1.61433,0.101409,0.78,3,0,-145.596,0,0
0.28,4.78912,1.605,0.117926,0.84,3,0,-145.634,0,0
0.3,4.77481,1.59522,0.135259,0.9,3,0,-145.678,0,0
0.32,4.75962,1.58486,0.153645,0.96,3,0,-145.729,0,0
0.34,4.74318,1.57367,0.173532,1.02,3,0,-145.792,0,0
0.36,4.72576,1.56184,0.19459,1.08,3,0,-145.868,0,0
0.38,4.70738,1.5494,0.216784,1.14,3,0,-145.958,0,0
0.4,4.68799,1.53633,0.240167,1.2,3,0,-146.061,0,0
0.42,4.66759,1.52262,0.264746,1.26,3,0,-146.179,0,0
0.44,4.64615,1.50829,0.290534,1.32,3,0,-146.316,0,0
0.46,4.62367,1.49335,0.317526,1.38,3,0,-146.474,0,0
0.48,4.60015,1.47782,0.345711,1.44,3,0,-146.652,0,0
0.5,4.57559,1.46172,0.375077,1.5,3,0,-146.853,0,0
0.52,4.54999,1.44507,0.405616,1.56,3,0,-147.08,0,0
0.54,4.52322,1.42782,0.437462,1.62,3,0,-147.337,0,0
0.56,4.49538,1.41007,0.470479,1.68,3,0,-147.623,0,0
0.58,4.46648,1.39186,0.504638,1.74,3,0,-147.942,0,0
0.6,4.43641,1.37315,0.540053,1.8,3,0,-148.299,0,0
0.62,4.4052,1.35402,0.57666,1.86,3,0,-148.692,0,0
0.64,4.37285,1.3345,0.614443,1.92,3,0,-149.13,0,0
0.66,4.33929,1.31463,0.653444,1.98,3,0,-149.615,0,0
