"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0,4.88635,1.67173,0,0,30,0,0,0,0
0.02,4.87618,1.66474,0.0123405,0.6,30,0,-145.495,0,0
0.04,4.866,1.65774,0.024695,1.2,30,0,-145.5,0,0
0.06,4.8416,1.64097,0.0543023,1.8,30,0,-145.525,0,0
0.08,4.80696,1.61722,0.0963022,2.4,30,0,-145.587,0,0
0.1,4.76263,1.58691,0.150004,2.97736,2.56681,0,-145.719,0,0
0.12,4.71308,1.55326,0.2099,3,0,0,-145.929,0,0
0.14,4.66331,1.51976,0.269894,3,0,0,-146.205,0,0
0.16,4.61335,1.48653,0.329896,3,0,0,-146.55,0,0
0.18,4.56317,1.45363,0.389899,3,0,0,-146.961,0,0
0.2,4.51274,1.42112,0.4499,3,0,0,-147.442,0,0
0.22,4.46202,1.38906,0.509903,3,0,0,-147.993,0,0
0.24,4.41098,1.35753,0.569897,3,0,0,-148.618,0,0
0.26,4.35957,1.32659,0.629899,3,0,0,-149.319,0,0
0.28,4.30777,1.29632,0.689895,3,0,0,-150.096,0,0
0.3,4.25554,1.26679,0.749895,3,0,0,-150.958,0,0
0.32,4.20285,1.23809,0.809894,3,0,0,-151.901,0,0
0.34,4.14967,1.21029,0.869902,3,0,0,-152.932,0,0
0.36,4.09599,1.18351,0.929891,3,0,0,-154.053,0,0
0.38,4.04177,1.15781,0.989894,3,0,0,-155.259,0,0
0.4,3.987,1.13331,1.04989,3,0,0,-156.556,0,0
0.42,3.93167,1.1101,1.10989,3,0,0,-157.938,0,0
0.44,3.87579,1.08826,1.16989,3,0,0,-159.398,0,0
0.46,3.81935,1.0679,1.22989,3,0,0,-160.93,0,0
0.48,3.76239,1.04907,1.28988,3,0,0,-162.519,0,0
0.5,3.70491,1.03186,1.34988,3,0,0,-164.15,0,0
0.52,3.64696,1.01631,1.40988,3,0,0,-165.806,0,0
0.54,3.58859,1.00244,1.46988,3,0,0,-167.464,0,0
0.56,3.52984,0.99026,1.52988,3,0,0,-169.096,0,0
0.58,3.47077,0.97974,1.58988,3,0,0,-170.679,0,0
0.6,3.41144,0.97081,1.64988,3,0,0,-172.189,0,0
0.62,3.3519,0.96341,1.70987,3,0,0,-173.605,0,0
0.64,3.2922,0.95743,1.76987,3,0,0,-174.908,0,0
0.66,3.23239,0.95274,1.82987,3,0,0,-176.081,0,0
0.68,3.17249,0.94919,1.88987,3,0,0,-177.102,0,0
0.7,3.11255,0.94664,1.94987,3,0,0,-177.986,0,0
0.72,3.05257,0.94493,2.00987,3,0,0,-178.715,0,0
0.74,2.99258,0.9439,2.06987,3,0,0,-179.293,0,0
0.76,2.93258,0.94341,2.12987,3,0,0,-179.731,0,0
0.78,2.87258,0.94329,2.18987,3,0,0,179.969,0,0
0.8,2.81258,0.94343,2.24987,3,0,0,179.796,0,0
0.82,2.75258,0.94369,2.30987,3,0,0,179.734,0,0
0.84,2.69258,0.94396,2.36987,3,0,0,179.776,0,0
0.86,2.63258,0.94414,2.42987,3,0,0,179.907,0,0
0.88,2.57258,0.94413,2.48987,3,0,0,-179.886,0,0
0.9,2.51259,0.94388,2.54986,3,0,0,-179.61,0,0
0.92,2.45259,0.9433,2.60987,3,0,0,-179.28,0,0
0.94,2.3926,0.94236,2.66986,3,0,0,-178.906,0,0
0.96,2.33261,0.941,2.72987,3,0,0,-178.497,0,0
0.98,2.27264,0.9392,2.78987,3,0,0,-178.063,0,0
1,2.21268,0.93694,2.84987,3,0,0,-177.612,0,0
1.02,2.15274,0.9342,2.90987,3,0,0,-177.15,0,0
1.04,2.09283,0.93097,2.96987,3,0,0,-176.686,0,0
1.06,2.03295,0.92726,3.02986,3,0,0,-176.224,0,0
1.08,1.97309,0.92307,3.08987,3,0,0,-175.771,0,0
1.1,1.91327,0.91842,3.14987,3,0,0,-175.331,0,0
1.12,1.85349,0.91331,3.20987,3,0,0,-174.909,0,0
1.14,1.79375,0.90777,3.26986,3,0,0,-174.509,0,0
1.16,1.73404,0.90183,3.32987,3,0,0,-174.133,0,0
1.18,1.67438,0.89552,3.38986,3,0,0,-173.789,0,0
1.2,1.61475,0.88886,3.44986,3,0,0,-173.475,0,0
1.22,1.55515,0.88189,3.50987,3,0,0,-173.198,0,0
1.24,1.49559,0.87466,3.56987,3,0,0,-172.962,0,0
1.26,1.43606,0.8672,3.62986,3,0,0,-172.768,0,0
1.28,1.37834,0.85979,3.68806,2.702,30,0,-172.625,0,0
1.3,1.33069,0.85359,3.73611,2.102,30,0,-172.545,0,0
1.32,1.29582,0.84901,3.77128,1.502,30,0,-172.508,0,0
1.34,1.27586,0.84638,3.79141,0.901996,30,0,-172.495,0,0
1.36,1.26362,0.84477,3.80375,0.301996,30,0,-172.492,0,0
