"time","x","y","position","velocity","acceleration","jerk","heading"
0,-11.5,168.5,0,0,133,0,0
0.02,-11.3369,168.5,0.163095,2.66,133,0,0.00125431
0.04,-11.1738,168.5,0.32619,5.32,133,0,0.00250862
0.06,-11.0107,168.5,0.489285,7.98,133,0,0.00376293
0.08,-10.8476,168.5,0.65238,10.64,133,0,0.00501724
0.1,-10.6845,168.5,0.815475,13.3,133,0,0.00627155
0.12,-10.5214,168.5,0.97857,15.96,133,0,0.00752586
0.14,-10.158,168.5,1.34201,18.62,133,0,0.0115289
0.16,-9.76424,168.5,1.73576,21.28,133,0,0.0159478
0.18,-9.33123,168.5,2.16877,23.94,133,0,0.0227704
0.2,-8.81809,168.5,2.68191,26.6,133,0,0.0344976
0.22,-8.26863,168.501,3.23137,29.26,133,0,0.0486583
0.24,-7.65995,168.501,3.84005,31.92,133,0,0.0667876
0.26,-6.99067,168.502,4.50933,34.58,133,0,0.0907619
0.28,-6.27855,168.504,5.22145,37.24,133,0,0.119886
0.3,-5.51436,168.505,5.98565,39.9,133,0,0.156524
0.32,-4.68461,168.508,6.8154,42.56,133,0,0.19987
0.34,-3.80553,168.511,7.69449,45.22,133,0,0.2552
0.36,-2.87473,168.516,8.6253,47.88,133,0,0.318527
0.38,-1.89117,168.522,9.60888,50.54,133,0,0.393661
0.4,-0.8546,168.53,10.6455,53.2,133,0,0.481201
0.42,0.2347,168.54,11.7348,55.86,133,0,0.581616
0.44,1.3764,168.553,12.8766,58.52,133,0,0.69787
0.46,2.5723,168.568,14.0726,61.18,133,0,0.828195
0.48,3.8247,168.588,15.3252,63.84,133,0,0.980983
0.5,5.1279,168.612,16.6286,66.5,133,0,1.15056
0.52,6.4809,168.642,17.9819,69.16,133,0,1.34016
0.54,7.893,168.677,19.3944,71.82,133,0,1.55505
0.56,9.3538,168.72,20.8559,74.48,133,0,1.79092
0.58,10.8703,168.771,22.3732,77.14,133,0,2.0572
0.6,12.4365,168.831,23.9406,79.8,133,0,2.3488
0.62,14.0594,168.902,25.565,82.46,133,0,2.67211
0.64,15.7324,168.985,27.2401,85.12,133,0,3.02734
0.66,17.4573,169.082,28.9677,87.78,133,0,3.41699
0.68,19.2371,169.195,30.7511,90.44,133,0,3.84447
0.7,21.0682,169.325,32.5868,93.1,133,0,4.3114
0.72,22.9508,169.475,34.4754,95.76,133,0,4.82194
0.74,24.8848,169.648,36.4171,98.42,133,0,5.37755
0.76,26.8699,169.845,38.4119,101.08,133,0,5.98098
0.78,28.9057,170.07,40.4601,103.74,133,0,6.63739
0.8,30.9914,170.325,42.5614,106.4,133,0,7.3493
0.82,33.1261,170.615,44.7157,109.06,133,0,8.12127
0.84,35.3087,170.942,46.9226,111.72,133,0,8.95692
0.86,37.5396,171.312,49.184,114.38,133,0,9.86136
0.88,39.8167,171.727,51.4986,117.04,133,0,10.8385
0.9,42.137,172.193,53.8653,119.7,133,0,11.8924
0.92,44.501,172.716,56.2864,122.36,133,0,13.0297
0.94,46.9049,173.299,58.76,125.02,133,0,14.2567
0.96,49.3468,173.949,61.2869,127.68,133,0,15.5785
0.98,51.8231,174.672,63.8666,130.34,133,0,16.9988
1,54.3306,175.475,66.4996,132.75,33.25,0,18.5262
1.02,56.8398,176.355,69.1586,133,0,0,20.1464
1.04,59.3232,177.307,71.8182,133,0,0,21.8469
1.06,61.7766,178.335,74.4783,133,0,0,23.6264
1.08,64.1961,179.44,77.1382,133,0,0,25.4818
1.1,66.5778,180.624,79.7979,133,0,0,27.4136
1.12,68.9173,181.89,82.458,133,0,0,29.4183
1.14,71.2104,183.237,85.1175,133,0,0,31.4887
1.16,73.4525,184.668,87.7773,133,0,0,33.6196
1.18,75.6392,186.183,90.4376,133,0,0,35.8029
1.2,77.7659,187.78,93.0971,133,0,0,38.0307
1.22,79.8283,189.46,95.7572,133,0,0,40.2941
1.24,81.8224,191.22,98.4169,133,0,0,42.5808
1.26,83.7444,193.059,101.077,133,0,0,44.8796
1.28,85.591,194.973,103.737,133,0,0,47.1794
1.3,87.3596,196.96,106.397,133,0,0,49.4674
1.32,89.048,199.015,109.056,133,0,0,51.7333
1.34,90.654,201.135,111.716,133,0,0,53.9657
1.36,92.177,203.316,114.376,133,0,0,56.1547
1.38,93.617,205.552,117.036,133,0,0,58.2917
1.4,94.973,207.84,119.695,133,0,0,60.3674
1.42,96.247,210.175,122.355,133,0,0,62.3782
1.44,97.44,212.553,125.016,133,0,0,64.3196
1.46,98.553,214.969,127.676,133,0,0,66.1838
1.48,99.589,217.419,130.336,133,0,0,67.9711
1.5,100.549,219.899,132.995,133,0,0,69.6807
1.52,101.436,222.405,135.653,132.67,110.245,0,71.3076
1.54,102.245,224.907,138.283,130.182,133,0,72.84
1.56,102.974,227.379,140.86,127.522,133,0,74.2678
1.58,103.63,229.816,143.384,124.862,133,0,75.5946
1.6,104.219,232.216,145.855,122.202,133,0,76.8284
1.62,104.745,234.575,148.272,119.542,133,0,77.9732
1.64,105.216,236.891,150.636,116.882,133,0,79.0328
1.66,105.636,239.165,152.948,114.222,133,0,80.0169
1.68,106.01,241.391,155.205,111.562,133,0,80.9244
1.7,106.341,243.57,157.409,108.902,133,0,81.7645
1.72,106.635,245.701,159.56,106.242,133,0,82.5413
1.74,106.894,247.783,161.658,103.582,133,0,83.259
1.76,107.122,249.816,163.704,100.922,133,0,83.9201
1.78,107.322,251.797,165.695,98.2619,133,0,84.5297
1.8,107.497,253.728,167.634,95.6019,133,0,85.088
1.82,107.65,255.607,169.519,92.9419,133,0,85.6018
1.84,107.783,257.434,171.351,90.2819,133,0,86.0743
1.86,107.898,259.21,173.131,87.6219,133,0,86.5059
1.88,107.997,260.933,174.857,84.9619,133,0,86.899
1.9,108.082,262.602,176.528,82.3019,133,0,87.2577
1.92,108.155,264.221,178.149,79.6419,133,0,87.586
1.94,108.217,265.785,179.714,76.9819,133,0,87.8804
1.96,108.269,267.298,181.228,74.3219,133,0,88.1484
1.98,108.313,268.756,182.686,71.6619,133,0,88.3904
2,108.35,270.164,184.095,69.0019,133,0,88.6066
2.02,108.38,271.514,185.445,66.3419,133,0,88.8007
2.04,108.406,272.815,186.746,63.6819,133,0,88.9736
2.06,108.426,274.065,187.997,61.0219,133,0,89.1286
2.08,108.443,275.256,189.188,58.3619,133,0,89.2627
2.1,108.456,276.395,190.327,55.7019,133,0,89.3824
2.12,108.467,277.481,191.413,53.0419,133,0,89.4854
2.14,108.475,278.514,192.446,50.3819,133,0,89.5759
2.16,108.482,279.495,193.427,47.7219,133,0,89.6528
2.18,108.487,280.422,194.354,45.0619,133,0,89.7195
2.2,108.491,281.297,195.229,42.4019,133,0,89.7758
2.22,108.494,282.123,196.055,39.7419,133,0,89.8231
2.24,108.496,282.887,196.819,37.0819,133,0,89.8631
2.26,108.497,283.595,197.527,34.4219,133,0,89.8934
2.28,108.498,284.26,198.192,31.7619,133,0,89.9191
2.3,108.499,284.868,198.8,29.1019,133,0,89.9412
2.32,108.499,285.412,199.344,26.4419,133,0,89.9562
2.34,108.5,285.925,199.857,23.7819,133,0,89.968
2.36,108.5,286.351,200.283,21.1219,133,0,89.9762
2.38,108.5,286.745,200.677,18.4619,133,0,89.9833
2.4,108.5,287.095,201.027,15.8019,133,0,89.9892
2.42,108.5,287.258,201.19,13.1419,133,0,89.9904
2.44,108.5,287.421,201.353,10.4819,133,0,89.9917
2.46,108.5,287.584,201.516,7.82189,133,0,89.993
2.48,108.5,287.747,201.679,5.16189,133,0,89.9942
2.5,108.5,287.91,201.842,2.50189,133,0,89.9955
