"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0,7.15512,1.53283,0,0,30,0,0,0,-98.7
0.02,7.15512,1.52049,0.01234,0.6,30,0,8.7015,0,-98.7
0.04,7.15512,1.50814,0.02469,1.2,30,0,8.7031,0,-98.7
0.06,7.15512,1.47853,0.0543,1.8,30,0,8.708,0,-98.7
0.08,7.15513,1.43653,0.0963,2.4,30,0,8.7184,0,-98.7
0.1,7.15516,1.38283,0.15,2.97736,2.56681,0,8.7263,0,-98.7
0.12,7.15518,1.32293,0.2099,3,0,0,8.7103,0,-98.7
0.14,7.15517,1.26293,0.2699,3,0,0,8.6416,0,-98.7
0.16,7.15504,1.20293,0.3299,3,0,0,8.4868,0,-98.7
0.18,7.15468,1.14293,0.389901,3,0,0,8.1794,0,-98.7
0.2,7.1539,1.08294,0.449896,3,0,0,7.6746,0,-98.7
0.22,7.15247,1.02296,0.509893,3,0,0,6.9346,0,-98.7
0.24,7.15013,0.962999,0.569899,3,0,0,5.9425,0,-98.7
0.26,7.14666,0.903099,0.629899,3,0,0,4.8074,0,-98.7
0.28,7.14198,0.843289,0.689892,3,0,0,3.6624,0,-98.7
0.3,7.13616,0.783569,0.749895,3,0,0,2.647,0,-98.7
0.32,7.12937,0.723959,0.809891,3,0,0,1.8205,0,-98.7
0.34,7.12184,0.664432,0.869892,3,0,0,1.1944,0,-98.7
0.36,7.11375,0.60498,0.929892,3,0,0,0.7464,0,-98.7
0.38,7.10526,0.545582,0.989894,3,0,0,0.4349,0,-98.7
0.4,7.09657,0.486558,1.04955,2.92303,28.0761,0,0.2328,0,-98.7
0.42,7.08877,0.434594,1.1021,2.34,30,0,0.1225,0,-98.7
0.44,7.08261,0.393874,1.14328,1.74,30,0,0.0706,0,-98.7
0.46,7.07854,0.367128,1.17034,1.14,30,0,0.056,0,-98.7
0.48,7.07669,0.354923,1.18268,0.539996,30,0,0.0516,0,-98.7
