"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0,-0.2921,4.2799,0,0,3.40649,0,0,0,0
0.02,-0.289541,4.27984,0.00256013,0.06813,3.4065,0,-4.15854,0,0.00970899
0.04,-0.286882,4.27967,0.00522396,0.136266,3.40666,0,-4.16717,0,0.038836
0.06,-0.284124,4.27941,0.00799363,0.204419,3.40698,0,-4.19219,0,0.0873809
0.08,-0.281211,4.27906,0.0109289,0.272596,3.40745,0,-4.23324,0,0.155344
0.1,-0.274704,4.27859,0.0174527,0.340798,3.40798,0,-4.26845,0,0.242725
0.12,-0.267425,4.27801,0.0247538,0.409037,3.40864,0,-4.31574,0,0.349524
0.14,-0.258734,4.27735,0.0334699,0.477318,3.40942,0,-4.37105,0,0.475741
0.16,-0.248577,4.2766,0.0436551,0.545649,3.41031,0,-4.434,0,0.621375
0.18,-0.23699,4.27577,0.055272,0.614036,3.41131,0,-4.50483,0,0.786428
0.2,-0.224027,4.27485,0.0682676,0.682484,3.41242,0,-4.58384,0,0.970899
0.22,-0.209742,4.27386,0.0825862,0.751002,3.41365,0,-4.67139,0,1.17479
0.24,-0.194149,4.27281,0.0982155,0.819596,3.41498,0,-4.7675,0,1.39809
0.26,-0.177093,4.2717,0.115307,0.888269,3.41642,0,-4.87121,0,1.64082
0.28,-0.158715,4.27053,0.133722,0.957029,3.41796,0,-4.98336,0,1.90296
0.3,-0.13898,4.26933,0.153493,1.02588,3.4196,0,-5.10373,0,2.18452
0.32,-0.117865,4.2681,0.174645,1.09483,3.42134,0,-5.23211,0,2.4855
0.34,-0.0953637,4.26684,0.197181,1.16388,3.42317,0,-5.36848,0,2.8059
0.36,-0.0714897,4.26558,0.221088,1.23303,3.42509,0,-5.51285,0,3.14571
0.38,-0.0462592,4.26433,0.24635,1.3023,3.4271,0,-5.66531,0,3.50495
0.4,-0.0196494,4.26309,0.272989,1.37167,3.42918,0,-5.82569,0,3.8836
0.42,0.0083403,4.26187,0.301005,1.44117,3.43135,0,-5.99394,0,4.28167
0.44,0.0377118,4.2607,0.3304,1.51078,3.43359,0,-6.17003,0,4.69915
0.46,0.0684489,4.25972,0.361152,1.58022,3.43525,0,-6.18004,0,5.13606
0.48,0.100559,4.25899,0.39327,1.64961,3.43669,0,-6.11499,0,5.59238
0.5,0.134042,4.25852,0.426757,1.71909,3.43818,0,-6.04698,0,6.06812
0.52,0.168892,4.25835,0.461607,1.78865,3.43971,0,-5.97604,0,6.56328
