"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0,-0.34,4.232,0,0,3.40649,0,0,0,0
0.02,-0.314889,4.23068,0.025146,0.0680904,3.37109,0,-3.70554,0,0.00834117
0.04,-0.289668,4.22948,0.0503953,0.136107,3.33582,0,-3.25866,0,0.0333647
0.06,-0.26434,4.2284,0.0757465,0.204057,3.30067,0,-2.8257,0,0.0750705
0.08,-0.238905,4.22745,0.101199,0.271947,3.26564,0,-2.4067,0,0.133459
0.1,-0.213367,4.22661,0.12675,0.339786,3.23076,0,-2.00171,0,0.208529
0.12,-0.187726,4.22591,0.152401,0.407582,3.196,0,-1.61076,0,0.300282
0.14,-0.161985,4.22533,0.178149,0.475342,3.16139,0,-1.23388,0,0.408717
0.16,-0.136143,4.22488,0.203994,0.543075,3.12691,0,-0.871108,0,0.533835
0.18,-0.110204,4.22454,0.229936,0.61079,3.09257,0,-0.522463,0,0.675634
0.2,-0.0841674,4.22435,0.255973,0.678495,3.05837,0,-0.187971,0,0.834117
0.22,-0.0580354,4.22427,0.282105,0.746198,3.02432,0,0.132357,0,1.00928
0.24,-0.0318082,4.22433,0.308333,0.813908,2.99039,0,0.438487,0,1.20113
0.26,-0.00548687,4.22451,0.334655,0.881633,2.95663,0,0.730413,0,1.40966
0.28,0.0209266,4.22482,0.36107,0.949384,2.923,0,1.00813,0,1.63487
0.3,0.0474323,4.22526,0.387579,1.01717,2.88952,0,1.27162,0,1.87676
0.32,0.0740295,4.22584,0.414183,1.08499,2.85619,0,1.5209,0,2.13534
0.34,0.100717,4.22655,0.44088,1.15287,2.82299,0,1.75595,0,2.4106
0.36,0.127494,4.22739,0.46767,1.2208,2.78994,0,1.9768,0,2.70254
0.38,0.154362,4.22837,0.494555,1.2888,2.75703,0,2.18343,0,3.01116
0.4,0.181317,4.22949,0.521534,1.35688,2.72426,0,2.37584,0,3.33647
0.42,0.208362,4.23075,0.548608,1.42504,2.69163,0,2.55409,0,3.67845
0.44,0.235494,4.23215,0.575776,1.49329,2.65914,0,2.71827,0,4.03712
0.46,0.262714,4.23369,0.60304,1.56163,2.62678,0,2.86822,0,4.41248
0.48,0.290022,4.23538,0.6304,1.63009,2.59456,0,3.00405,0,4.80451
0.5,0.317417,4.23721,0.657856,1.69866,2.56247,0,3.1258,0,5.21323
0.52,0.344898,4.2392,0.68541,1.76734,2.5305,0,3.23349,0,5.63863
0.54,0.372468,4.24134,0.713062,1.83616,2.49866,0,3.32717,0,6.08071
0.56,0.400124,4.24362,0.740812,1.9051,2.46694,0,3.40687,0,6.53947
0.58,0.427868,4.24607,0.768664,1.97419,2.43534,0,3.47262,0,7.01492
0.6,0.455698,4.24867,0.796615,2.04342,2.40385,0,3.52448,0,7.50705
0.62,0.483614,4.25143,0.824667,2.11279,2.37247,0,3.56257,0,8.01586
0.64,0.511619,4.25436,0.852825,2.18232,2.3412,0,3.58677,0,8.54135
0.66,0.53971,4.25746,0.881086,2.25201,2.31003,0,3.59722,0,9.08353
0.68,0.567889,4.26072,0.909454,2.32186,2.27895,0,3.59396,0,9.64239
0.7,0.596155,4.26416,0.937928,2.39187,2.24795,0,3.57705,0,10.2179
0.72,0.624508,4.26777,0.966511,2.46204,2.21704,0,3.54654,0,10.8102
0.74,0.652951,4.27157,0.995205,2.53238,2.18621,0,3.50249,0,11.4191
0.76,0.681479,4.27555,1.02401,2.60289,2.15546,0,3.44496,0,12.0446
0.78,0.710096,4.2797,1.05293,2.67357,2.12476,0,3.37401,0,12.6869
0.8,0.743515,4.28653,1.08704,2.73944,2.08196,0,3.44829,0,13.3459
0.82,0.800088,4.30654,1.14704,2.78074,1.979,0,4.29629,0,14.0215
0.84,0.856157,4.32795,1.20706,2.82209,1.87621,0,5.13105,0,14.7138
0.86,0.911703,4.35075,1.26711,2.86353,1.77362,0,5.95273,0,15.4228
0.88,0.966668,4.37493,1.32715,2.90504,1.67124,0,6.76142,0,16.1485
0.9,1.02103,4.40047,1.38722,2.94665,1.5691,0,7.557,0,16.8909
