"time","x","y","position","velocity","acceleration","jerk","heading"
0,-11.5,191.5,0,0,133,0,0
0.02,-11.3369,191.5,0.163095,2.66,133,0,0.00125431
0.04,-11.1738,191.5,0.32619,5.32,133,0,0.00250862
0.06,-11.0107,191.5,0.489285,7.98,133,0,0.00376293
0.08,-10.8476,191.5,0.65238,10.64,133,0,0.00501724
0.1,-10.6845,191.5,0.815475,13.3,133,0,0.00627155
0.12,-10.5214,191.5,0.97857,15.96,133,0,0.00752586
0.14,-10.158,191.5,1.34201,18.62,133,0,0.0115289
0.16,-9.76424,191.5,1.73576,21.28,133,0,0.0159478
0.18,-9.33123,191.5,2.16877,23.94,133,0,0.0227704
0.2,-8.81809,191.5,2.68191,26.6,133,0,0.0344976
0.22,-8.26863,191.501,3.23137,29.26,133,0,0.0486583
0.24,-7.65995,191.501,3.84005,31.92,133,0,0.0667876
0.26,-6.99067,191.502,4.50933,34.58,133,0,0.0907619
0.28,-6.27855,191.504,5.22145,37.24,133,0,0.119886
0.3,-5.51436,191.505,5.98565,39.9,133,0,0.156524
0.32,-4.68461,191.508,6.8154,42.56,133,0,0.19987
0.34,-3.80553,191.511,7.69449,45.22,133,0,0.2552
0.36,-2.87473,191.516,8.6253,47.88,133,0,0.318527
0.38,-1.89117,191.522,9.60888,50.54,133,0,0.393661
0.4,-0.8546,191.53,10.6455,53.2,133,0,0.481201
0.42,0.2347,191.54,11.7348,55.86,133,0,0.581616
0.44,1.3764,191.553,12.8766,58.52,133,0,0.69787
0.46,2.5723,191.568,14.0726,61.18,133,0,0.828195
0.48,3.8247,191.588,15.3252,63.84,133,0,0.980983
0.5,5.1279,191.612,16.6286,66.5,133,0,1.15056
0.52,6.4809,191.642,17.9819,69.16,133,0,1.34016
0.54,7.893,191.677,19.3944,71.82,133,0,1.55505
0.56,9.3538,191.72,20.8559,74.48,133,0,1.79092
0.58,10.8703,191.771,22.3732,77.14,133,0,2.0572
0.6,12.4365,191.831,23.9406,79.8,133,0,2.3488
0.62,14.0594,191.902,25.565,82.46,133,0,2.67211
0.64,15.7324,191.985,27.2401,85.12,133,0,3.02734
