"time","x","y","position","velocity","acceleration","jerk","heading"
0,-0.0074195,4.57942,0,0,3.3782,0,0
0.02,0.0185695,4.57897,0.0259929,0.067564,3.35091,0,0.165897
0.04,0.0445596,4.57859,0.0519858,0.135128,3.32361,0,0.331794
0.06,0.0705507,4.57829,0.0779786,0.202692,3.29632,0,0.497691
0.08,0.0965425,4.57806,0.103971,0.270256,3.26902,0,0.663588
0.1,0.122535,4.57791,0.129965,0.33782,3.24173,0,0.829485
0.12,0.148528,4.57784,0.155957,0.405384,3.21444,0,0.995382
0.14,0.17452,4.57784,0.18195,0.472948,3.18714,0,1.16128
0.16,0.200514,4.57791,0.207943,0.540512,3.15985,0,1.32718
0.18,0.226505,4.57806,0.233935,0.608076,3.13255,0,1.49307
0.2,0.252497,4.57829,0.259928,0.67564,3.10526,0,1.65897
0.22,0.27849,4.57859,0.285922,0.743204,3.07797,0,1.82487
0.24,0.304479,4.57896,0.311915,0.810768,3.05067,0,1.99076
0.26,0.330468,4.57941,0.337908,0.878332,3.02338,0,2.15666
0.28,0.356455,4.57994,0.3639,0.945896,2.99608,0,2.32256
0.3,0.382441,4.58054,0.389893,1.01346,2.96879,0,2.48845
0.32,0.408425,4.58122,0.415886,1.08102,2.9415,0,2.65435
0.34,0.434408,4.58197,0.441879,1.14859,2.9142,0,2.82025
0.36,0.460387,4.5828,0.467872,1.21615,2.88691,0,2.98615
0.38,0.486364,4.5837,0.493865,1.28372,2.85961,0,3.15204
0.4,0.512339,4.58468,0.519858,1.35128,2.83232,0,3.31794
0.42,0.538311,4.58573,0.54585,1.41884,2.80503,0,3.48384
0.44,0.564279,4.58686,0.571844,1.48641,2.77773,0,3.64973
0.46,0.590244,4.58806,0.597837,1.55397,2.75044,0,3.81563
0.48,0.616205,4.58934,0.623829,1.62154,2.72314,0,3.98153
0.5,0.642163,4.59069,0.649822,1.6891,2.69585,0,4.14742
0.52,0.668117,4.59212,0.675815,1.75666,2.66856,0,4.31332
0.54,0.694067,4.59362,0.701808,1.82423,2.64126,0,4.47922
0.56,0.720012,4.5952,0.727801,1.89179,2.61397,0,4.64511
0.58,0.745951,4.59686,0.753794,1.95936,2.58667,0,4.81101
0.6,0.771887,4.59859,0.779787,2.02692,2.55938,0,4.97691
0.62,0.797816,4.60039,0.805779,2.09448,2.53208,0,5.14281
0.64,0.823742,4.60227,0.831772,2.16205,2.50479,0,5.3087
0.66,0.84966,4.60422,0.857764,2.22961,2.4775,0,5.4746
0.68,0.875574,4.60625,0.883758,2.29718,2.4502,0,5.6405
0.7,0.901482,4.60836,0.909752,2.36474,2.42291,0,5.80639
0.72,0.927384,4.61054,0.935744,2.4323,2.39561,0,5.97229
0.74,0.953279,4.61279,0.961737,2.49987,2.36832,0,6.13819
0.76,0.979166,4.61512,0.987729,2.56743,2.34103,0,6.30408
0.78,1.02283,4.61915,1.03158,2.6239,2.2546,0,7.02222
0.8,1.08225,4.62561,1.09135,2.67046,2.11543,0,8.23307
0.82,1.14152,4.63333,1.15112,2.71702,1.97625,0,9.44392
0.84,1.20062,4.64229,1.2109,2.76359,1.83707,0,10.6548
0.86,1.25952,4.65251,1.27068,2.81015,1.6979,0,11.8656
0.88,1.31818,4.66396,1.33044,2.85671,1.55872,0,13.0765
0.9,1.37659,4.67665,1.39021,2.90328,1.41954,0,14.2873
0.92,1.43472,4.69058,1.44999,2.94984,1.28037,0,15.4982
0.94,1.49254,4.70572,1.50976,2.9964,1.14119,0,16.709
0.96,1.55003,4.72209,1.56954,3.04297,1.00201,0,17.9199
0.98,1.60716,4.73967,1.62931,3.08953,0.862836,0,19.1307
1,1.66391,4.75845,1.68909,3.13609,0.723659,0,20.3416
1.02,1.72025,4.77843,1.74886,3.18266,0.584482,0,21.5524
1.04,1.77615,4.79959,1.80863,3.22922,0.445305,0,22.7633
1.06,1.83159,4.82193,1.86841,3.27578,0.306128,0,23.9741
1.08,1.88655,4.84544,1.92818,3.32234,0.166952,0,25.185
1.1,1.941,4.8701,1.98796,3.36891,0.0277747,0,26.3958
1.12,1.99985,4.89998,2.05396,3.3782,0.125981,0,28.3959
1.14,2.05877,4.93304,2.12152,3.3782,0.283371,0,30.5927
1.16,2.11638,4.96833,2.18908,3.3782,0.440761,0,32.7895
1.18,2.17259,5.00581,2.25664,3.3782,0.598151,0,34.9863
1.2,2.22732,5.04541,2.32419,3.3782,0.755542,0,37.1832
1.22,2.2805,5.08708,2.39175,3.3782,0.912932,0,39.38
1.24,2.33204,5.13076,2.45931,3.3782,1.07032,0,41.5768
1.26,2.38187,5.17639,2.52688,3.3782,1.22771,0,43.7736
1.28,2.42991,5.22389,2.59444,3.3782,1.3851,0,45.9704
1.3,2.4761,5.27319,2.66199,3.3782,1.54249,0,48.1673
1.32,2.52036,5.32423,2.72955,3.3782,1.69988,0,50.3641
1.34,2.56263,5.37693,2.79711,3.3782,1.85727,0,52.5609
1.36,2.60285,5.43122,2.86468,3.3782,2.01466,0,54.7577
1.38,2.64097,5.487,2.93224,3.3782,2.17205,0,56.9546
1.4,2.67687,5.54416,2.99974,3.37788,2.3288,0,59.1456
1.42,2.70559,5.59659,3.05952,3.33132,2.39156,0,60.4906
1.44,2.73307,5.64967,3.11929,3.28475,2.45432,0,61.8356
1.46,2.75929,5.70338,3.17906,3.23818,2.51708,0,63.1807
1.48,2.78425,5.7577,3.23884,3.19161,2.57984,0,64.5257
1.5,2.80792,5.81258,3.2986,3.14505,2.6426,0,65.8707
1.52,2.8303,5.86801,3.35838,3.09848,2.70536,0,67.2158
1.54,2.85137,5.92394,3.41815,3.05191,2.76812,0,68.5608
1.56,2.87113,5.98036,3.47793,3.00534,2.83088,0,69.9058
1.58,2.88955,6.03722,3.5377,2.95878,2.89365,0,71.2508
1.6,2.90664,6.0945,3.59747,2.91221,2.95641,0,72.5959
1.62,2.92237,6.15216,3.65724,2.86564,3.01917,0,73.9409
1.64,2.93675,6.21018,3.71701,2.81907,3.08193,0,75.2859
1.66,2.94976,6.26852,3.77679,2.77251,3.14469,0,76.631
1.68,2.9614,6.32715,3.83656,2.72594,3.20745,0,77.976
1.7,2.97166,6.38604,3.89634,2.67937,3.27021,0,79.321
1.72,2.98053,6.44515,3.95611,2.6328,3.33297,0,80.666
1.74,2.98695,6.49508,4.00645,2.58037,3.3782,0,81.6915
1.76,2.99005,6.52088,4.03244,2.51281,3.3782,0,81.8924
1.78,2.99307,6.5467,4.05843,2.44524,3.3782,0,82.0933
1.8,2.996,6.57253,4.08443,2.37768,3.3782,0,82.2941
1.82,2.99883,6.59836,4.11041,2.31012,3.3782,0,82.495
1.84,3.00157,6.62421,4.13641,2.24255,3.3782,0,82.6959
1.86,3.00423,6.65007,4.16241,2.17499,3.3782,0,82.8968
1.88,3.00679,6.67593,4.18839,2.10742,3.3782,0,83.0977
1.9,3.00926,6.70181,4.21439,2.03986,3.3782,0,83.2986
1.92,3.01164,6.72769,4.24038,1.9723,3.3782,0,83.4994
1.94,3.01393,6.75358,4.26637,1.90473,3.3782,0,83.7003
1.96,3.01613,6.77948,4.29236,1.83717,3.3782,0,83.9012
1.98,3.01824,6.80539,4.31836,1.7696,3.3782,0,84.1021
2,3.02026,6.8313,4.34435,1.70204,3.3782,0,84.303
2.02,3.02219,6.85722,4.37034,1.63448,3.3782,0,84.5039
2.04,3.02402,6.88315,4.39633,1.56691,3.3782,0,84.7047
2.06,3.02577,6.90908,4.42232,1.49935,3.3782,0,84.9056
2.08,3.02742,6.93502,4.44831,1.43178,3.3782,0,85.1065
2.1,3.02899,6.96097,4.47431,1.36422,3.3782,0,85.3074
2.12,3.03046,6.98692,4.5003,1.29666,3.3782,0,85.5083
2.14,3.03184,7.01288,4.5263,1.22909,3.3782,0,85.7091
2.16,3.03313,7.03884,4.55229,1.16153,3.3782,0,85.91
2.18,3.03433,7.0648,4.57828,1.09396,3.3782,0,86.1109
2.2,3.03544,7.09077,4.60427,1.0264,3.3782,0,86.3118
2.22,3.03646,7.11674,4.63026,0.958836,3.3782,0,86.5127
2.24,3.03738,7.14272,4.65626,0.891272,3.3782,0,86.7136
2.26,3.03822,7.1687,4.68225,0.823708,3.3782,0,86.9144
2.28,3.03896,7.19468,4.70824,0.756144,3.3782,0,87.1153
2.3,3.03962,7.22066,4.73423,0.68858,3.3782,0,87.3162
2.32,3.04018,7.24665,4.76023,0.621016,3.3782,0,87.5171
2.34,3.04065,7.27264,4.78622,0.553452,3.3782,0,87.718
2.36,3.04103,7.29863,4.81222,0.485888,3.3782,0,87.9189
2.38,3.04132,7.32462,4.83821,0.418324,3.3782,0,88.1197
2.4,3.04152,7.35061,4.8642,0.35076,3.3782,0,88.3206
2.42,3.04162,7.3766,4.89019,0.283196,3.3782,0,88.5215
2.44,3.04164,7.40259,4.91618,0.215632,3.3782,0,88.7224
2.46,3.04156,7.42859,4.94218,0.148068,3.3782,0,88.9233
2.48,3.04139,7.45458,4.96817,0.0805037,3.3782,0,89.1242
2.5,3.04114,7.48057,4.99416,0.0129397,3.3782,0,89.325
