"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0,7.12626,2.50608,0,0,34.0109,0,0,0,-155.9
0.02,7.11557,2.50275,0.011196,0.679188,33.9594,0,14.348,0,-155.709
0.04,7.10602,2.50283,0.0207517,1.35225,33.8063,0,13.93,0,-155.135
0.06,7.08172,2.49933,0.0452989,2.01249,33.5415,0,13.1875,0,-154.178
0.08,7.04695,2.49434,0.080425,2.65234,33.1543,0,12.0737,0,-152.839
0.1,7.00126,2.48548,0.126965,3.12368,8.94026,0,5.42911,0,-151.434
0.12,6.94862,2.47108,0.181543,3.07285,9,0,0.817803,0,-150.409
0.14,6.89471,2.45366,0.2382,3.02657,9,0,-3.67025,0,-149.766
0.16,6.83971,2.43335,0.296828,3.00242,9,0,-8.00234,0,-149.506
0.18,6.78389,2.41142,0.3568,3,0,0,-9.403,0,-149.5
0.2,6.72776,2.39023,0.416796,3,0,0,-10.247,0,-149.5
0.22,6.67131,2.36989,0.476799,3,0,0,-11.122,0,-149.5
0.24,6.61456,2.35041,0.536799,3,0,0,-11.969,0,-149.5
0.26,6.55754,2.33174,0.596798,3,0,0,-12.718,0,-149.5
0.28,6.50031,2.31373,0.656795,3,0,0,-13.272,0,-149.5
0.3,6.44294,2.29614,0.716801,3,0,0,-13.531,0,-149.5
0.32,6.38556,2.27863,0.776793,3,0,0,-13.411,0,-149.5
0.34,6.32827,2.26079,0.836797,3,0,0,-12.868,0,-149.5
0.36,6.27122,2.2422,0.896799,3,0,0,-11.933,0,-149.5
0.38,6.21454,2.22252,0.956798,3,0,0,-10.694,0,-149.5
0.4,6.15835,2.20151,1.01679,3,0,0,-9.263,0,-149.5
0.42,6.10271,2.17905,1.07679,3,0,0,-7.77,0,-149.5
0.44,6.04767,2.15516,1.13679,3,0,0,-6.312,0,-149.5
0.46,5.99324,2.12992,1.19679,3,0,0,-4.963,0,-149.5
0.48,5.93939,2.10347,1.25678,3,0,0,-3.76,0,-149.5
0.5,5.88606,2.07597,1.31679,3,0,0,-2.721,0,-149.5
0.52,5.8332,2.04759,1.37678,3,0,0,-1.852,0,-149.5
0.54,5.78073,2.01848,1.43679,3,0,0,-1.141,0,-149.5
0.56,5.72879,1.98892,1.49655,2.94657,27.7975,0,-0.604,0,-149.5
0.58,5.68289,1.96233,1.5496,2.366,30,0,-0.262,0,-149.5
0.6,5.647,1.94132,1.59118,1.766,30,0,-0.078,0,-149.5
0.62,5.62277,1.92707,1.61929,1.166,30,0,-0.008,0,-149.5
0.64,5.61213,1.9208,1.63164,0.565996,30,0,0.006,0,-149.5
