"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0,5.59237,1.90915,0,0,1.87377,0,0,0,-149.5
0.02,5.58926,1.9091,0.00310605,0.0374751,1.87376,0,-26.3326,0,-149.498
0.04,5.58618,1.9091,0.00619298,0.0749493,1.87373,0,-26.3412,0,-149.491
0.06,5.58309,1.90913,0.00928133,0.112421,1.87369,0,-26.3551,0,-149.481
0.08,5.58002,1.90919,0.0123516,0.149891,1.87364,0,-26.3734,0,-149.466
0.1,5.57695,1.9093,0.0154243,0.187357,1.87357,0,-26.3951,0,-149.447
0.12,5.57389,1.90945,0.0184905,0.224818,1.87348,0,-26.4221,0,-149.423
0.14,5.57084,1.90964,0.0215398,0.262274,1.87338,0,-26.4535,0,-149.396
0.16,5.5678,1.90986,0.0245931,0.299724,1.87327,0,-26.4882,0,-149.364
0.18,5.56114,1.91005,0.0312527,0.337163,1.87313,0,-26.5384,0,-149.328
0.2,5.55373,1.91026,0.0386641,0.374594,1.87297,0,-26.5941,0,-149.287
0.22,5.54632,1.91051,0.0460785,0.412015,1.87279,0,-26.6541,0,-149.243
0.24,5.53792,1.91079,0.054485,0.449423,1.87259,0,-26.7245,0,-149.194
0.26,5.52826,1.91108,0.0641532,0.486815,1.87237,0,-26.8085,0,-149.141
0.28,5.5186,1.91142,0.0738149,0.524195,1.87212,0,-26.8958,0,-149.083
0.3,5.50742,1.91178,0.0849986,0.561553,1.87184,0,-27.0027,0,-149.022
0.32,5.49595,1.91217,0.0964757,0.598894,1.87154,0,-27.118,0,-148.956
0.34,5.48349,1.9126,0.108946,0.636209,1.8712,0,-27.252,0,-148.886
0.36,5.47047,1.91307,0.121969,0.673501,1.87084,0,-27.3995,0,-148.811
0.38,5.45647,1.91359,0.135987,0.710763,1.87043,0,-27.5656,0,-148.733
0.4,5.44207,1.91415,0.150399,0.748,1.87,0,-27.7423,0,-148.65
0.42,5.42643,1.91477,0.166045,0.785199,1.86952,0,-27.9446,0,-148.563
0.44,5.41034,1.91547,0.182147,0.822366,1.86901,0,-28.1616,0,-148.471
0.46,5.39351,1.91622,0.198994,0.859494,1.86846,0,-28.3994,0,-148.376
0.48,5.37573,1.91706,0.216798,0.896573,1.86786,0,-28.667,0,-148.276
0.5,5.35733,1.91799,0.235219,0.933609,1.86722,0,-28.9553,0,-148.172
0.52,5.33824,1.91902,0.254338,0.970598,1.86653,0,-29.2655,0,-148.063
0.54,5.31832,1.92017,0.274297,1.00753,1.8658,0,-29.6047,0,-147.95
0.56,5.29756,1.92144,0.295087,1.04441,1.86501,0,-29.9718,0,-147.834
0.58,5.27611,1.92286,0.316589,1.08122,1.86417,0,-30.372,0,-147.712
0.6,5.25392,1.92444,0.338835,1.11796,1.86327,0,-30.8034,0,-147.587
0.62,5.23098,1.92619,0.361837,1.15464,1.86232,0,-31.2659,0,-147.457
0.64,5.20729,1.92815,0.385609,1.19124,1.86131,0,-31.7628,0,-147.323
0.66,5.18286,1.93032,0.410141,1.22776,1.86025,0,-32.293,0,-147.185
0.68,5.15766,1.93273,0.43545,1.26421,1.85913,0,-32.8596,0,-147.043
0.7,5.13172,1.93542,0.461537,1.30056,1.85795,0,-33.4628,0,-146.896
0.72,5.10503,1.9384,0.488389,1.33683,1.85671,0,-34.1036,0,-146.745
0.74,5.0776,1.9417,0.516019,1.37302,1.85543,0,-34.7759,0,-146.59
0.76,5.04944,1.94535,0.544414,1.40912,1.8541,0,-35.4789,0,-146.431
0.78,5.02055,1.94936,0.573579,1.44514,1.85274,0,-36.2065,0,-146.267
0.8,4.99096,1.95376,0.603489,1.48108,1.85136,0,-36.9535,0,-146.099
0.82,4.96059,1.95859,0.634244,1.51697,1.84997,0,-37.7088,0,-145.927
0.84,4.92949,1.96384,0.665787,1.55282,1.84859,0,-38.458,0,-145.751
0.86,4.8977,1.96951,0.69808,1.58864,1.84726,0,-39.1815,0,-145.57
0.88,4.86524,1.97561,0.731109,1.62446,1.84598,0,-39.8752,0,-145.385
0.9,4.83198,1.98212,0.765001,1.66034,1.84482,0,-40.4928,0,-145.196
0.92,4.79803,1.98899,0.79964,1.69627,1.84377,0,-41.03,0,-145.002
0.94,4.76338,1.99618,0.83502,1.73231,1.84289,0,-41.4577,0,-144.805
0.96,4.72794,2.00363,0.871235,1.76851,1.8422,0,-41.7429,0,-144.603
0.98,4.69181,2.01121,0.908156,1.80486,1.84169,0,-41.8988,0,-144.397
1,4.65488,2.01886,0.945866,1.83533,0.456594,0,-41.8573,0,-144.186
1.02,4.61758,2.02638,0.983916,1.8414,0,0,-41.6902,0,-143.974
1.04,4.58018,2.0336,1.02201,1.84152,0,0,-41.3901,0,-143.761
1.06,4.54274,2.04044,1.06007,1.8418,0,0,-40.9736,0,-143.548
1.08,4.50522,2.04685,1.09813,1.84222,0,0,-40.4644,0,-143.336
1.1,4.46765,2.05276,1.13617,1.84269,0,0,-39.9192,0,-143.123
1.12,4.43001,2.05817,1.17419,1.8432,0,0,-39.3411,0,-142.911
1.14,4.39233,2.06306,1.21219,1.84372,0,0,-38.7631,0,-142.698
1.16,4.3546,2.06744,1.25017,1.84421,0,0,-38.2058,0,-142.486
1.18,4.31684,2.07133,1.28813,1.84466,0,0,-37.6806,0,-142.273
1.2,4.27905,2.07474,1.32608,1.84504,0,0,-37.2016,0,-142.061
1.22,4.24124,2.07773,1.364,1.84536,0,0,-36.7711,0,-141.848
1.24,4.20341,2.08031,1.40192,1.84559,0,0,-36.3982,0,-141.635
1.26,4.16557,2.08252,1.43982,1.84573,0,0,-36.085,0,-141.423
