"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0,5.59237,1.90915,0,0,33.151,0,0,0,-149.5
0.02,5.58213,1.90464,0.0111907,0.661918,33.0959,0,15.2375,0,-149.309
0.04,5.57262,1.90365,0.0207491,1.31735,32.9336,0,14.7949,0,-148.735
0.06,5.54887,1.89745,0.0452932,1.9591,32.6517,0,13.9959,0,-147.778
0.08,5.51485,1.88864,0.0804342,2.57905,32.2381,0,12.7807,0,-146.439
0.1,5.47071,1.87702,0.126078,3.09792,9.25066,0,8.33759,0,-144.797
0.12,5.4202,1.86033,0.179276,3.0425,9,0,3.1138,0,-143.424
0.14,5.36858,1.84073,0.234493,2.99906,9,0,-2.07588,0,-142.434
0.16,5.31603,1.81843,0.291581,2.98593,9,0,-7.16525,0,-141.826
0.18,5.2626,1.79362,0.350493,2.99792,9,0,-12.0763,0,-141.601
0.2,5.20837,1.76795,0.410489,3,0,0,-13.801,0,-141.6
0.22,5.15348,1.74373,0.470485,3,0,0,-15.412,0,-141.6
0.24,5.0979,1.72114,0.53048,3,0,0,-17.2,0,-141.6
0.26,5.0416,1.70038,0.590486,3,0,0,-19.16,0,-141.6
0.28,4.98461,1.68164,0.650478,3,0,0,-21.275,0,-141.6
0.3,4.92694,1.66509,0.710476,3,0,0,-23.53,0,-141.6
0.32,4.86865,1.65089,0.77047,3,0,0,-25.904,0,-141.6
0.34,4.80981,1.63916,0.830468,3,0,0,-28.365,0,-141.6
0.36,4.75052,1.63,0.890461,3,0,0,-30.883,0,-141.6
0.38,4.69088,1.62347,0.950458,3,0,0,-33.42,0,-141.6
0.4,4.63101,1.61958,1.01045,3,0,0,-35.937,0,-141.6
0.42,4.57103,1.6183,1.07045,3,0,0,-38.4,0,-141.6
0.44,4.51105,1.61956,1.13044,3,0,0,-40.772,0,-141.6
0.46,4.45117,1.62323,1.19043,3,0,0,-43.014,0,-141.6
0.48,4.39146,1.62917,1.25044,3,0,0,-45.112,0,-141.6
0.5,4.33201,1.63721,1.31043,3,0,0,-47.042,0,-141.6
0.52,4.27284,1.64714,1.37043,3,0,0,-48.781,0,-141.6
0.54,4.21398,1.65877,1.43042,3,0,0,-50.326,0,-141.6
0.56,4.15543,1.67189,1.49043,3,0,0,-51.669,0,-141.6
0.58,4.09718,1.68626,1.55042,3,0,0,-52.807,0,-141.6
0.6,4.03919,1.70168,1.61043,3,0,0,-53.734,0,-141.6
0.62,3.98144,1.71793,1.67042,3,0,0,-54.446,0,-141.6
0.64,3.92386,1.7348,1.73042,3,0,0,-54.954,0,-141.6
0.66,3.8664,1.75207,1.79042,3,0,0,-55.25,0,-141.6
0.68,3.80899,1.76952,1.85042,3,0,0,-55.322,0,-141.6
0.7,3.75158,1.78694,1.91042,3,0,0,-55.184,0,-141.6
0.72,3.69409,1.80412,1.97042,3,0,0,-54.828,0,-141.6
0.74,3.63646,1.82081,2.03042,3,0,0,-54.231,0,-141.6
0.76,3.57862,1.83679,2.09043,3,0,0,-53.408,0,-141.6
0.78,3.52054,1.85182,2.15042,3,0,0,-52.345,0,-141.6
0.8,3.46215,1.86564,2.21042,3,0,0,-51.033,0,-141.6
0.82,3.40344,1.87799,2.27042,3,0,0,-49.468,0,-141.6
0.84,3.34439,1.8886,2.33041,3,0,0,-47.64,0,-141.6
0.86,3.28501,1.89719,2.39041,3,0,0,-45.563,0,-141.6
0.88,3.22534,1.9035,2.45041,3,0,0,-43.245,0,-141.6
0.9,3.16547,1.90726,2.5104,3,0,0,-40.69,0,-141.6
0.92,3.10548,1.90823,2.5704,3,0,0,-37.937,0,-141.6
0.94,3.04552,1.90624,2.63039,3,0,0,-35.018,0,-141.6
0.96,2.98575,1.90112,2.69038,3,0,0,-31.982,0,-141.6
0.98,2.92633,1.89281,2.75038,3,0,0,-28.888,0,-141.6
1,2.86745,1.8813,2.81037,3,0,0,-25.793,0,-141.6
1.02,2.80928,1.86665,2.87036,3,0,0,-22.754,0,-141.6
1.04,2.75195,1.84898,2.93035,3,0,0,-19.818,0,-141.6
1.06,2.69557,1.82847,2.99035,3,0,0,-17.043,0,-141.6
1.08,2.64021,1.80534,3.05034,3,0,0,-14.448,0,-141.6
1.1,2.58591,1.77982,3.11034,3,0,0,-12.048,0,-141.6
1.12,2.53268,1.75215,3.17033,3,0,0,-9.878,0,-141.6
1.14,2.48047,1.72258,3.23034,3,0,0,-7.927,0,-141.6
1.16,2.42924,1.69135,3.29034,3,0,0,-6.188,0,-141.6
1.18,2.37892,1.65868,3.35033,3,0,0,-4.686,0,-141.6
1.2,2.32941,1.62479,3.41033,3,0,0,-3.381,0,-141.6
1.22,2.28061,1.58988,3.47033,3,0,0,-2.301,0,-141.6
1.24,2.23242,1.55414,3.53033,3,0,0,-1.42,0,-141.6
1.26,2.18472,1.51774,3.59033,3,24.7057,0,-0.748,0,-141.6
1.28,2.14154,1.48414,3.64504,2.448,30,0,-0.31,0,-141.6
1.3,2.10809,1.45781,3.68761,1.848,30,0,-0.105,0,-141.6
1.32,2.08351,1.43836,3.71896,1.248,30,0,-0.013,0,-141.6
1.34,2.07353,1.43044,3.7317,0.647996,30,0,0.002,0,-141.6
1.36,2.06386,1.42277,3.74404,0.047996,30,0,0.015,0,-141.6
