"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0,4.92445,2.39563,0,0,3.048,0,0,0,0
0.02,4.92121,2.3934,0.00393326,0.06096,3.048,0,-145.492,0,0
0.04,4.91796,2.39117,0.00787475,0.12192,3.048,0,-145.494,0,0
0.06,4.91472,2.38894,0.011808,0.18288,3.048,0,-145.495,0,0
0.08,4.91148,2.38671,0.0157413,0.24384,3.048,0,-145.497,0,0
0.1,4.90824,2.38448,0.0196745,0.3048,3.048,0,-145.498,0,0
0.12,4.90499,2.38225,0.023616,0.36576,3.048,0,-145.5,0,0
0.14,4.89925,2.37831,0.0305781,0.42672,3.048,0,-145.504,0,0
0.16,4.89142,2.37293,0.0400783,0.48768,3.048,0,-145.512,0,0
0.18,4.88359,2.36755,0.0495785,0.54864,3.048,0,-145.519,0,0
0.2,4.87369,2.36075,0.0615889,0.6096,3.048,0,-145.534,0,0
0.22,4.86348,2.35374,0.0739737,0.67056,3.048,0,-145.549,0,0
0.24,4.85172,2.34567,0.0882364,0.73152,3.048,0,-145.573,0,0
0.26,4.83945,2.33727,0.103106,0.79248,3.048,0,-145.6,0,0
0.28,4.8257,2.32786,0.119768,0.85344,3.048,0,-145.639,0,0
0.3,4.81111,2.31789,0.137439,0.9144,3.048,0,-145.684,0,0
0.32,4.79562,2.30733,0.156186,0.97536,3.048,0,-145.737,0,0
0.34,4.77905,2.29605,0.176231,1.03632,3.048,0,-145.8,0,0
0.36,4.76132,2.28402,0.197657,1.09728,3.048,0,-145.88,0,0
0.38,4.74262,2.27137,0.220234,1.15824,3.048,0,-145.972,0,0
0.4,4.72291,2.25809,0.244,1.2192,3.048,0,-146.079,0,0
0.42,4.70217,2.24417,0.268979,1.28016,3.048,0,-146.2,0,0
0.44,4.68038,2.22962,0.29518,1.34112,3.048,0,-146.342,0,0
0.46,4.65755,2.21446,0.322585,1.40208,3.048,0,-146.505,0,0
0.48,4.63367,2.19871,0.351191,1.46304,3.048,0,-146.688,0,0
0.5,4.60873,2.18238,0.381002,1.524,3.048,0,-146.894,0,0
0.52,4.5826,2.16542,0.412153,1.58496,3.048,0,-147.132,0,0
0.54,4.5554,2.14793,0.444491,1.64592,3.048,0,-147.397,0,0
0.56,4.52715,2.12996,0.477972,1.70688,3.048,0,-147.69,0,0
0.58,4.49773,2.11147,0.51272,1.76784,3.048,0,-148.022,0,0
0.6,4.46714,2.0925,0.548715,1.8288,3.048,0,-148.39,0,0
0.62,4.43545,2.07315,0.585845,1.88976,3.048,0,-148.794,0,0
0.64,4.40249,2.05336,0.62429,1.95072,3.048,0,-149.25,0,0
0.66,4.36838,2.03326,0.663882,2.01168,3.048,0,-149.75,0,0
0.68,4.33299,2.01284,0.704741,2.07264,3.048,0,-150.301,0,0
0.7,4.29634,1.99219,0.746808,2.1336,3.048,0,-150.912,0,0
0.72,4.25842,1.97138,0.790063,2.19456,3.048,0,-151.58,0,0
0.74,4.21915,1.95045,0.834562,2.25552,3.048,0,-152.313,0,0
0.76,4.1785,1.92948,0.880302,2.31648,3.048,0,-153.12,0,0
0.78,4.13647,1.90857,0.927246,2.37744,3.048,0,-154.002,0,0
0.8,4.09302,1.88782,0.975397,2.4384,3.048,0,-154.961,0,0
0.82,4.0481,1.86732,1.02477,2.49936,3.048,0,-156.002,0,0
0.84,4.00169,1.8472,1.07536,2.56032,3.048,0,-157.133,0,0
0.86,3.95373,1.82756,1.12718,2.62128,3.048,0,-158.351,0,0
0.88,3.90422,1.80855,1.18022,2.68224,3.048,0,-159.658,0,0
0.9,3.85313,1.79031,1.23447,2.7432,3.048,0,-161.049,0,0
0.92,3.80045,1.77296,1.28993,2.80416,3.048,0,-162.519,0,0
0.94,3.74617,1.75667,1.3466,2.86512,3.048,0,-164.06,0,0
0.96,3.69025,1.74153,1.40453,2.92608,3.048,0,-165.658,0,0
0.98,3.63276,1.72771,1.46366,2.98704,3.048,0,-167.292,0,0
1,3.57373,1.71529,1.52398,3.048,6.68329e-08,0,-168.939,0,0
1.02,3.51375,1.70444,1.58494,3.048,0,0,-170.552,0,0
1.04,3.45348,1.69526,1.6459,3.048,0,0,-172.092,0,0
1.06,3.393,1.68765,1.70686,3.048,0,0,-173.536,0,0
1.08,3.33235,1.68151,1.76782,3.048,0,0,-174.864,0,0
1.1,3.27158,1.67671,1.82878,3.048,0,0,-176.062,0,0
1.12,3.21073,1.6731,1.88974,3.048,0,0,-177.099,0,0
1.14,3.14983,1.67051,1.95069,3.048,0,0,-177.998,0,0
1.16,3.08889,1.66879,2.01165,3.048,0,0,-178.734,0,0
1.18,3.02794,1.66777,2.07261,3.048,0,0,-179.316,0,0
1.2,2.96698,1.66729,2.13358,3.048,0,0,-179.755,0,0
1.22,2.90602,1.6672,2.19454,3.048,0,0,179.952,0,0
1.24,2.84506,1.66735,2.2555,3.048,2.87004e-08,0,179.785,0,0
1.26,2.78427,1.66762,2.31629,3.01752,3.048,0,179.734,0,0
1.28,2.72454,1.66788,2.37602,2.95656,3.048,0,179.786,0,0
1.3,2.66601,1.66804,2.43455,2.8956,3.048,0,179.92,0,0
1.32,2.6087,1.66803,2.49186,2.83464,3.048,0,-179.878,0,0
1.34,2.55264,1.66779,2.54792,2.77368,3.048,0,-179.62,0,0
1.36,2.49778,1.66729,2.60278,2.71272,3.048,0,-179.321,0,0
1.38,2.44414,1.6665,2.65643,2.65176,3.048,0,-178.993,0,0
1.4,2.39173,1.66542,2.70885,2.5908,3.048,0,-178.644,0,0
1.42,2.34054,1.66405,2.76005,2.52984,3.048,0,-178.281,0,0
1.44,2.29058,1.66239,2.81004,2.46888,3.048,0,-177.913,0,0
1.46,2.24186,1.66046,2.8588,2.40792,3.048,0,-177.543,0,0
1.48,2.19436,1.65827,2.90635,2.34696,3.048,0,-177.177,0,0
1.5,2.14809,1.65585,2.95268,2.286,3.048,0,-176.819,0,0
1.52,2.10303,1.6532,2.99782,2.22504,3.048,0,-176.47,0,0
1.54,2.05926,1.65037,3.04168,2.16408,3.048,0,-176.134,0,0
1.56,2.01671,1.64738,3.08434,2.10312,3.048,0,-175.812,0,0
1.58,1.97534,1.64424,3.12583,2.04216,3.048,0,-175.505,0,0
1.6,1.93528,1.64098,3.16602,1.9812,3.048,0,-175.216,0,0
1.62,1.89639,1.63764,3.20505,1.92024,3.048,0,-174.942,0,0
1.64,1.85877,1.63422,3.24283,1.85928,3.048,0,-174.686,0,0
1.66,1.82233,1.63075,3.27943,1.79832,3.048,0,-174.447,0,0
1.68,1.78719,1.62727,3.31475,1.73736,3.048,0,-174.226,0,0
1.7,1.7532,1.62377,3.34891,1.6764,3.048,0,-174.021,0,0
1.72,1.72047,1.62028,3.38183,1.61544,3.048,0,-173.833,0,0
1.74,1.68901,1.61683,3.41348,1.55448,3.048,0,-173.661,0,0
1.76,1.65873,1.61343,3.44395,1.49352,3.048,0,-173.505,0,0
1.78,1.62964,1.61008,3.47323,1.43256,3.048,0,-173.364,0,0
1.8,1.60177,1.6068,3.50129,1.3716,3.048,0,-173.236,0,0
1.82,1.57512,1.60361,3.52813,1.31064,3.048,0,-173.122,0,0
1.84,1.5497,1.60052,3.55374,1.24968,3.048,0,-173.021,0,0
1.86,1.52553,1.59755,3.57809,1.18872,3.048,0,-172.933,0,0
1.88,1.50259,1.59469,3.60121,1.12776,3.048,0,-172.854,0,0
1.9,1.48089,1.59195,3.62308,1.0668,3.048,0,-172.788,0,0
1.92,1.46037,1.58934,3.64377,1.00584,3.048,0,-172.731,0,0
1.94,1.44098,1.58686,3.66332,0.94488,3.048,0,-172.681,0,0
1.96,1.4227,1.5845,3.68175,0.88392,3.048,0,-172.638,0,0
1.98,1.40605,1.58235,3.69854,0.82296,3.048,0,-172.605,0,0
2,1.39033,1.5803,3.71439,0.762,3.048,0,-172.576,0,0
2.02,1.37577,1.5784,3.72907,0.70104,3.048,0,-172.554,0,0
2.04,1.36276,1.5767,3.74219,0.64008,3.048,0,-172.538,0,0
2.06,1.35048,1.57509,3.75458,0.57912,3.048,0,-172.523,0,0
2.08,1.34001,1.57371,3.76514,0.51816,3.048,0,-172.513,0,0
2.1,1.33059,1.57247,3.77464,0.4572,3.048,0,-172.506,0,0
2.12,1.32117,1.57123,3.78414,0.39624,3.048,0,-172.498,0,0
2.14,1.31702,1.57069,3.78833,0.33528,3.048,0,-172.496,0,0
