"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0,5.59237,1.90915,0,0,2,0,0,0,-149.5
0.02,5.58919,1.90931,0.00318402,0.04,2,0,-33.303,0,-149.5
0.04,5.586,1.90946,0.00637755,0.08,2,0,-33.303,0,-149.5
0.06,5.58282,1.90962,0.00956157,0.12,2,0,-33.302,0,-149.5
0.08,5.57964,1.90977,0.0127451,0.16,2,0,-33.302,0,-149.5
0.1,5.57645,1.90993,0.0159391,0.2,2,0,-33.301,0,-149.5
0.12,5.57327,1.91009,0.0191231,0.24,2,0,-33.301,0,-149.5
0.14,5.57008,1.91024,0.0223167,0.28,2,0,-33.3,0,-149.5
0.16,5.56676,1.9104,0.0256405,0.32,2,0,-33.3,0,-149.5
0.18,5.55907,1.91078,0.0333399,0.36,2,0,-33.297,0,-149.5
0.2,5.55139,1.91116,0.0410293,0.4,2,0,-33.295,0,-149.5
0.22,5.5437,1.91153,0.0487282,0.44,2,0,-33.293,0,-149.5
0.24,5.53431,1.91199,0.0581295,0.48,2,0,-33.288,0,-149.5
0.26,5.5243,1.91248,0.0681514,0.52,2,0,-33.284,0,-149.5
0.28,5.51391,1.91298,0.0785535,0.56,2,0,-33.278,0,-149.5
0.3,5.50203,1.91356,0.0904476,0.6,2,0,-33.27,0,-149.5
0.32,5.49005,1.91414,0.102442,0.64,2,0,-33.261,0,-149.5
0.34,5.47656,1.91479,0.115947,0.68,2,0,-33.249,0,-149.5
0.36,5.46281,1.91544,0.129713,0.72,2,0,-33.236,0,-149.5
0.38,5.44789,1.91616,0.14465,0.76,2,0,-33.221,0,-149.5
0.4,5.43235,1.91689,0.160207,0.8,2,0,-33.203,0,-149.5
0.42,5.41613,1.91766,0.176445,0.84,2,0,-33.183,0,-149.5
0.44,5.3988,1.91846,0.193794,0.88,2,0,-33.158,0,-149.5
0.46,5.38085,1.91929,0.211763,0.92,2,0,-33.131,0,-149.5
0.48,5.36219,1.92015,0.230443,0.96,2,0,-33.101,0,-149.5
0.5,5.34257,1.92103,0.250083,1,2,0,-33.066,0,-149.5
0.52,5.32214,1.92194,0.270533,1.04,2,0,-33.027,0,-149.5
0.54,5.30096,1.92287,0.291733,1.08,2,0,-32.983,0,-149.5
0.56,5.279,1.92381,0.313713,1.12,2,0,-32.935,0,-149.5
0.58,5.25625,1.92477,0.336484,1.16,2,0,-32.882,0,-149.5
0.6,5.23269,1.92574,0.360064,1.2,2,0,-32.823,0,-149.5
0.62,5.20832,1.92671,0.384453,1.24,2,0,-32.759,0,-149.5
0.64,5.18315,1.92769,0.409642,1.28,2,0,-32.688,0,-149.5
0.66,5.15716,1.92867,0.43565,1.32,2,0,-32.611,0,-149.5
0.68,5.13037,1.92964,0.462458,1.36,2,0,-32.525,0,-149.5
0.7,5.10278,1.93059,0.490064,1.4,2,0,-32.433,0,-149.5
0.72,5.07438,1.93152,0.51848,1.44,2,0,-32.334,0,-149.5
0.74,5.0452,1.93243,0.547674,1.48,2,0,-32.225,0,-149.5
