"time","x","y","position","velocity","acceleration","jerk","heading"
0,0.0074195,4.56458,0,0,3.3782,0,0
0.02,0.0334085,4.56413,0.0259929,0.067564,3.35091,0,0.165897
0.04,0.0593986,4.56375,0.0519858,0.135128,3.32361,0,0.331794
0.06,0.0853897,4.56345,0.0779786,0.202692,3.29632,0,0.497691
0.08,0.111381,4.56322,0.103971,0.270256,3.26902,0,0.663588
0.1,0.137374,4.56307,0.129965,0.33782,3.24173,0,0.829485
0.12,0.163366,4.563,0.155957,0.405384,3.21444,0,0.995382
0.14,0.189359,4.563,0.18195,0.472948,3.18714,0,1.16128
0.16,0.215353,4.56307,0.207943,0.540512,3.15985,0,1.32718
0.18,0.241344,4.56322,0.233935,0.608076,3.13255,0,1.49307
0.2,0.267337,4.56345,0.259928,0.67564,3.10526,0,1.65897
0.22,0.293329,4.56375,0.285922,0.743204,3.07797,0,1.82487
0.24,0.319319,4.56412,0.311915,0.810768,3.05067,0,1.99076
0.26,0.345308,4.56457,0.337908,0.878332,3.02338,0,2.15666
0.28,0.371295,4.5651,0.3639,0.945896,2.99608,0,2.32256
0.3,0.397281,4.5657,0.389893,1.01346,2.96879,0,2.48845
0.32,0.423265,4.56638,0.415886,1.08102,2.9415,0,2.65435
0.34,0.449247,4.56713,0.441879,1.14859,2.9142,0,2.82025
0.36,0.475226,4.56796,0.467872,1.21615,2.88691,0,2.98615
0.38,0.501204,4.56886,0.493865,1.28372,2.85961,0,3.15204
0.4,0.527178,4.56984,0.519858,1.35128,2.83232,0,3.31794
0.42,0.55315,4.57089,0.54585,1.41884,2.80503,0,3.48384
0.44,0.579118,4.57202,0.571844,1.48641,2.77773,0,3.64973
0.46,0.605083,4.57322,0.597837,1.55397,2.75044,0,3.81563
0.48,0.631045,4.5745,0.623829,1.62154,2.72314,0,3.98153
0.5,0.657003,4.57585,0.649822,1.6891,2.69585,0,4.14742
0.52,0.682956,4.57728,0.675815,1.75666,2.66856,0,4.31332
0.54,0.708906,4.57878,0.701808,1.82423,2.64126,0,4.47922
0.56,0.734851,4.58036,0.727801,1.89179,2.61397,0,4.64511
0.58,0.760791,4.58202,0.753794,1.95936,2.58667,0,4.81101
0.6,0.786726,4.58375,0.779787,2.02692,2.55938,0,4.97691
0.62,0.812655,4.58555,0.805779,2.09448,2.53208,0,5.14281
0.64,0.838581,4.58743,0.831772,2.16205,2.50479,0,5.3087
0.66,0.864499,4.58938,0.857764,2.22961,2.4775,0,5.4746
0.68,0.890413,4.59141,0.883758,2.29718,2.4502,0,5.6405
0.7,0.916322,4.59352,0.909752,2.36474,2.42291,0,5.80639
0.72,0.942223,4.5957,0.935744,2.4323,2.39561,0,5.97229
0.74,0.968118,4.59795,0.961737,2.49987,2.36832,0,6.13819
0.76,0.994005,4.60028,0.987729,2.56743,2.34103,0,6.30408
0.78,1.03767,4.60431,1.03158,2.6239,2.2546,0,7.02222
0.8,1.09709,4.61077,1.09135,2.67046,2.11543,0,8.23307
0.82,1.15636,4.61849,1.15112,2.71702,1.97625,0,9.44392
0.84,1.21546,4.62745,1.2109,2.76359,1.83707,0,10.6548
0.86,1.27436,4.63767,1.27068,2.81015,1.6979,0,11.8656
0.88,1.33302,4.64912,1.33044,2.85671,1.55872,0,13.0765
0.9,1.39143,4.66181,1.39021,2.90328,1.41954,0,14.2873
0.92,1.44956,4.67574,1.44999,2.94984,1.28037,0,15.4982
0.94,1.50738,4.69088,1.50976,2.9964,1.14119,0,16.709
0.96,1.56487,4.70725,1.56954,3.04297,1.00201,0,17.9199
0.98,1.622,4.72483,1.62931,3.08953,0.862836,0,19.1307
1,1.67875,4.74361,1.68909,3.13609,0.723659,0,20.3416
1.02,1.73509,4.76359,1.74886,3.18266,0.584482,0,21.5524
1.04,1.79099,4.78475,1.80863,3.22922,0.445305,0,22.7633
1.06,1.84643,4.80709,1.86841,3.27578,0.306128,0,23.9741
1.08,1.90139,4.8306,1.92818,3.32234,0.166952,0,25.185
1.1,1.95584,4.85526,1.98796,3.36891,0.0277747,0,26.3958
1.12,2.01469,4.88514,2.05396,3.3782,0.125981,0,28.3959
1.14,2.07361,4.9182,2.12152,3.3782,0.283371,0,30.5927
1.16,2.13122,4.95349,2.18908,3.3782,0.440761,0,32.7895
1.18,2.18743,4.99097,2.25664,3.3782,0.598151,0,34.9863
1.2,2.24216,5.03057,2.32419,3.3782,0.755542,0,37.1832
1.22,2.29534,5.07224,2.39175,3.3782,0.912932,0,39.38
1.24,2.34688,5.11592,2.45931,3.3782,1.07032,0,41.5768
1.26,2.39671,5.16155,2.52688,3.3782,1.22771,0,43.7736
1.28,2.44475,5.20905,2.59444,3.3782,1.3851,0,45.9704
1.3,2.49094,5.25835,2.66199,3.3782,1.54249,0,48.1673
1.32,2.5352,5.30939,2.72955,3.3782,1.69988,0,50.3641
1.34,2.57747,5.36209,2.79711,3.3782,1.85727,0,52.5609
1.36,2.61769,5.41638,2.86468,3.3782,2.01466,0,54.7577
1.38,2.65581,5.47216,2.93224,3.3782,2.17205,0,56.9546
1.4,2.69171,5.52932,2.99974,3.37788,2.3288,0,59.1456
1.42,2.72043,5.58175,3.05952,3.33132,2.39156,0,60.4906
1.44,2.74791,5.63483,3.11929,3.28475,2.45432,0,61.8356
1.46,2.77413,5.68854,3.17906,3.23818,2.51708,0,63.1807
1.48,2.79909,5.74286,3.23884,3.19161,2.57984,0,64.5257
1.5,2.82276,5.79774,3.2986,3.14505,2.6426,0,65.8707
1.52,2.84514,5.85317,3.35838,3.09848,2.70536,0,67.2158
1.54,2.86621,5.9091,3.41815,3.05191,2.76812,0,68.5608
1.56,2.88597,5.96552,3.47793,3.00534,2.83088,0,69.9058
1.58,2.90439,6.02238,3.5377,2.95878,2.89365,0,71.2508
1.6,2.92148,6.07966,3.59747,2.91221,2.95641,0,72.5959
1.62,2.93721,6.13732,3.65724,2.86564,3.01917,0,73.9409
1.64,2.95159,6.19534,3.71701,2.81907,3.08193,0,75.2859
1.66,2.9646,6.25368,3.77679,2.77251,3.14469,0,76.631
1.68,2.97624,6.31231,3.83656,2.72594,3.20745,0,77.976
1.7,2.9865,6.3712,3.89634,2.67937,3.27021,0,79.321
1.72,2.99537,6.43031,3.95611,2.6328,3.33297,0,80.666
1.74,3.00179,6.48024,4.00645,2.58037,3.3782,0,81.6915
1.76,3.00489,6.50604,4.03244,2.51281,3.3782,0,81.8924
1.78,3.00791,6.53186,4.05843,2.44524,3.3782,0,82.0933
1.8,3.01084,6.55769,4.08443,2.37768,3.3782,0,82.2941
1.82,3.01367,6.58352,4.11041,2.31012,3.3782,0,82.495
1.84,3.01641,6.60937,4.13641,2.24255,3.3782,0,82.6959
1.86,3.01907,6.63523,4.16241,2.17499,3.3782,0,82.8968
1.88,3.02163,6.66109,4.18839,2.10742,3.3782,0,83.0977
1.9,3.0241,6.68697,4.21439,2.03986,3.3782,0,83.2986
1.92,3.02648,6.71285,4.24038,1.9723,3.3782,0,83.4994
1.94,3.02877,6.73874,4.26637,1.90473,3.3782,0,83.7003
1.96,3.03097,6.76464,4.29236,1.83717,3.3782,0,83.9012
1.98,3.03308,6.79055,4.31836,1.7696,3.3782,0,84.1021
2,3.0351,6.81646,4.34435,1.70204,3.3782,0,84.303
2.02,3.03703,6.84238,4.37034,1.63448,3.3782,0,84.5039
2.04,3.03886,6.86831,4.39633,1.56691,3.3782,0,84.7047
2.06,3.04061,6.89424,4.42232,1.49935,3.3782,0,84.9056
2.08,3.04226,6.92018,4.44831,1.43178,3.3782,0,85.1065
2.1,3.04383,6.94613,4.47431,1.36422,3.3782,0,85.3074
2.12,3.0453,6.97208,4.5003,1.29666,3.3782,0,85.5083
2.14,3.04668,6.99804,4.5263,1.22909,3.3782,0,85.7091
2.16,3.04797,7.024,4.55229,1.16153,3.3782,0,85.91
2.18,3.04917,7.04996,4.57828,1.09396,3.3782,0,86.1109
2.2,3.05028,7.07593,4.60427,1.0264,3.3782,0,86.3118
2.22,3.0513,7.1019,4.63026,0.958836,3.3782,0,86.5127
2.24,3.05222,7.12788,4.65626,0.891272,3.3782,0,86.7136
2.26,3.05306,7.15386,4.68225,0.823708,3.3782,0,86.9144
2.28,3.0538,7.17984,4.70824,0.756144,3.3782,0,87.1153
2.3,3.05446,7.20582,4.73423,0.68858,3.3782,0,87.3162
2.32,3.05502,7.23181,4.76023,0.621016,3.3782,0,87.5171
2.34,3.05549,7.2578,4.78622,0.553452,3.3782,0,87.718
2.36,3.05587,7.28379,4.81222,0.485888,3.3782,0,87.9189
2.38,3.05616,7.30978,4.83821,0.418324,3.3782,0,88.1197
2.4,3.05636,7.33577,4.8642,0.35076,3.3782,0,88.3206
2.42,3.05646,7.36176,4.89019,0.283196,3.3782,0,88.5215
2.44,3.05648,7.38775,4.91618,0.215632,3.3782,0,88.7224
2.46,3.0564,7.41375,4.94218,0.148068,3.3782,0,88.9233
2.48,3.05623,7.43974,4.96817,0.0805037,3.3782,0,89.1242
2.5,3.05598,7.46573,4.99416,0.0129397,3.3782,0,89.325
