"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0,7.88324,1.42141,0,0,30,0,0,0,-98.7
0.02,7.88324,1.40907,0.01234,0.6,30,0,8.7015,0,-98.7
0.04,7.88324,1.39672,0.02469,1.2,30,0,8.7031,0,-98.7
0.06,7.88324,1.36711,0.0543,1.8,30,0,8.708,0,-98.7
0.08,7.88325,1.32511,0.0963,2.4,30,0,8.7184,0,-98.7
0.1,7.88328,1.27141,0.15,2.97736,2.56681,0,8.7263,0,-98.7
0.12,7.8833,1.21151,0.2099,3,0,0,8.7103,0,-98.7
0.14,7.88329,1.15151,0.2699,3,0,0,8.6416,0,-98.7
0.16,7.88316,1.09151,0.3299,3,0,0,8.4868,0,-98.7
0.18,7.8828,1.03151,0.389901,3,0,0,8.1794,0,-98.7
0.2,7.88202,0.971521,0.449896,3,0,0,7.6746,0,-98.7
0.22,7.88059,0.911541,0.509893,3,0,0,6.9346,0,-98.7
0.24,7.87825,0.851581,0.569899,3,0,0,5.9425,0,-98.7
0.26,7.87478,0.791681,0.629899,3,0,0,4.8074,0,-98.7
0.28,7.8701,0.731871,0.689892,3,0,0,3.6624,0,-98.7
0.3,7.86428,0.672151,0.749895,3,0,0,2.647,0,-98.7
0.32,7.85749,0.612541,0.809891,3,0,0,1.8205,0,-98.7
0.34,7.84996,0.553014,0.869892,3,0,0,1.1944,0,-98.7
0.36,7.84187,0.493562,0.929892,3,0,0,0.7464,0,-98.7
0.38,7.83338,0.434164,0.989894,3,0,0,0.4349,0,-98.7
0.4,7.82469,0.37514,1.04955,2.92303,28.0761,0,0.2328,0,-98.7
0.42,7.81689,0.323176,1.1021,2.34,30,0,0.1225,0,-98.7
0.44,7.81073,0.282456,1.14328,1.74,30,0,0.0706,0,-98.7
0.46,7.80666,0.25571,1.17034,1.14,30,0,0.056,0,-98.7
0.48,7.80481,0.243505,1.18268,0.539996,30,0,0.0516,0,-98.7
