"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0,7.15952,3.07365,0,0,3.048,0,180,0,0
0.02,7.15592,3.07205,0.00393954,0.06096,3.048,0,-155.902,0,0
0.04,7.15233,3.07044,0.00787403,0.12192,3.048,0,-155.906,0,0
0.06,7.14874,3.06883,0.0118085,0.18288,3.048,0,-155.909,0,0
0.08,7.14515,3.06723,0.0157389,0.24384,3.048,0,-155.913,0,0
0.1,7.14156,3.06562,0.0196734,0.3048,3.048,0,-155.917,0,0
0.12,7.13796,3.06401,0.023617,0.36576,3.048,0,-155.921,0,0
0.14,7.1316,3.06117,0.0305823,0.42672,3.048,0,-155.934,0,0
0.16,7.12293,3.0573,0.0400768,0.48768,3.048,0,-155.957,0,0
0.18,7.11425,3.05343,0.0495805,0.54864,3.048,0,-155.979,0,0
0.2,7.10328,3.04854,0.061591,0.6096,3.048,0,-156.021,0,0
0.22,7.09197,3.04351,0.0739691,0.67056,3.048,0,-156.066,0,0
0.24,7.07892,3.03773,0.0882418,0.73152,3.048,0,-156.132,0,0
0.26,7.06533,3.03172,0.103101,0.79248,3.048,0,-156.206,0,0
0.28,7.05007,3.02501,0.119772,0.85344,3.048,0,-156.306,0,0
0.3,7.03388,3.01792,0.137446,0.9144,3.048,0,-156.426,0,0
0.32,7.0167,3.01045,0.15618,0.97536,3.048,0,-156.567,0,0
0.34,6.99829,3.0025,0.176233,1.03632,3.048,0,-156.736,0,0
0.36,6.97859,2.99407,0.197661,1.09728,3.048,0,-156.936,0,0
0.38,6.95781,2.98526,0.220231,1.15824,3.048,0,-157.164,0,0
0.4,6.93588,2.97608,0.244005,1.2192,3.048,0,-157.425,0,0
0.42,6.91279,2.96655,0.268984,1.28016,3.048,0,-157.719,0,0
0.44,6.88852,2.95669,0.295181,1.34112,3.048,0,-158.049,0,0
0.46,6.86307,2.94652,0.322588,1.40208,3.048,0,-158.418,0,0
0.48,6.83643,2.93609,0.351197,1.46304,3.048,0,-158.826,0,0
0.5,6.8086,2.92543,0.380998,1.524,3.048,0,-159.271,0,0
0.52,6.77941,2.91452,0.412161,1.58496,3.048,0,-159.754,0,0
0.54,6.74903,2.90347,0.444488,1.64592,3.048,0,-160.268,0,0
0.56,6.71745,2.89231,0.477982,1.70688,3.048,0,-160.804,0,0
0.58,6.68459,2.88105,0.512717,1.76784,3.048,0,-161.353,0,0
0.6,6.65043,2.86971,0.54871,1.8288,3.048,0,-161.895,0,0
0.62,6.61508,2.85834,0.585844,1.88976,3.048,0,-162.411,0,0
0.64,6.57838,2.84688,0.624292,1.95072,3.048,0,-162.868,0,0
0.66,6.5405,2.83536,0.663885,2.01168,3.048,0,-163.242,0,0
0.68,6.50135,2.82367,0.704743,2.07264,3.048,0,-163.459,0,0
0.7,6.46101,2.81173,0.746813,2.1336,3.048,0,-163.467,0,0
0.72,6.41956,2.79939,0.79006,2.19456,3.048,0,-163.254,0,0
0.74,6.37699,2.78641,0.834565,2.25552,2.17593,0,-162.76,0,0
0.76,6.33445,2.77293,0.87919,2.20443,3.048,0,-161.964,0,0
0.78,6.29322,2.75914,0.922665,2.14347,3.048,0,-160.948,0,0
0.8,6.25337,2.74495,0.964966,2.08251,3.048,0,-159.788,0,0
0.82,6.21506,2.73038,1.00595,2.02155,3.048,0,-158.527,0,0
0.84,6.17815,2.71538,1.04579,1.96059,3.048,0,-157.236,0,0
0.86,6.14274,2.70006,1.08438,1.89963,3.048,0,-155.967,0,0
0.88,6.10875,2.68446,1.12178,1.83867,3.048,0,-154.75,0,0
0.9,6.07623,2.66872,1.1579,1.77771,3.048,0,-153.617,0,0
0.92,6.04502,2.65287,1.19291,1.71675,3.048,0,-152.571,0,0
0.94,6.01527,2.63711,1.22658,1.65579,3.048,0,-151.616,0,0
0.96,5.98681,2.62144,1.25906,1.59483,3.048,0,-150.764,0,0
0.98,5.95959,2.60596,1.29038,1.53387,3.048,0,-150.001,0,0
1,5.93359,2.59074,1.32051,1.47291,3.048,0,-149.323,0,0
1.02,5.9089,2.57592,1.3493,1.41195,3.048,0,-148.732,0,0
1.04,5.88538,2.56149,1.3769,1.35099,3.048,0,-148.217,0,0
1.06,5.86301,2.5475,1.40328,1.29003,3.048,0,-147.767,0,0
1.08,5.84176,2.53399,1.42846,1.22907,3.048,0,-147.377,0,0
1.1,5.8216,2.52099,1.45245,1.16811,3.048,0,-147.038,0,0
1.12,5.8025,2.50854,1.47525,1.10715,3.048,0,-146.746,0,0
1.14,5.78452,2.49668,1.49679,1.04619,3.048,0,-146.498,0,0
1.16,5.76771,2.48551,1.51697,0.985235,3.048,0,-146.292,0,0
1.18,5.75192,2.47494,1.53597,0.924275,3.048,0,-146.119,0,0
1.2,5.73703,2.46491,1.55392,0.863315,3.048,0,-145.973,0,0
1.22,5.72323,2.45557,1.57059,0.802355,3.048,0,-145.857,0,0
1.24,5.71067,2.44703,1.58578,0.741395,3.048,0,-145.767,0,0
1.26,5.69857,2.43878,1.60042,0.680435,3.048,0,-145.686,0,0
1.28,5.68835,2.4318,1.6128,0.619475,3.048,0,-145.636,0,0
1.3,5.67813,2.4248,1.62518,0.558515,3.048,0,-145.585,0,0
1.32,5.67022,2.41938,1.63477,0.497555,3.048,0,-145.56,0,0
1.34,5.66238,2.414,1.64428,0.436595,3.048,0,-145.535,0,0
1.36,5.6559,2.40955,1.65214,0.375635,3.048,0,-145.517,0,0
1.38,5.65265,2.40732,1.65608,0.314675,3.048,0,-145.513,0,0
1.4,5.64941,2.40509,1.66002,0.253715,3.048,0,-145.508,0,0
1.42,5.64617,2.40286,1.66395,0.192755,3.048,0,-145.504,0,0
1.44,5.64293,2.40063,1.66788,0.131795,3.048,0,-145.5,0,0
1.46,5.63968,2.3984,1.67183,0.0708346,3.048,0,-145.496,0,0
1.48,5.63644,2.39617,1.67576,0.00987456,3.048,0,-145.492,0,0
