"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0,2.00053,1.56704,0,0,3.048,0,0,0,0
0.02,2.00443,1.56755,0.0039332,0.06096,3.048,0,7.51172,0,0
0.04,2.00833,1.56807,0.00786772,0.12192,3.048,0,7.51145,0,0
0.06,2.01223,1.56858,0.0118009,0.18288,3.048,0,7.51117,0,0
0.08,2.01613,1.5691,0.0157354,0.24384,3.048,0,7.5109,0,0
0.1,2.02004,1.56961,0.0196786,0.3048,3.048,0,7.51062,0,0
0.12,2.02394,1.57013,0.0236131,0.36576,3.048,0,7.51035,0,0
0.14,2.03085,1.57104,0.0305827,0.42672,3.048,0,7.50943,0,0
0.16,2.04026,1.57228,0.0400741,0.48768,3.048,0,7.50798,0,0
0.18,2.04968,1.57352,0.0495753,0.54864,3.048,0,7.50654,0,0
0.2,2.06159,1.57509,0.0615884,0.6096,3.048,0,7.50384,0,0
0.22,2.07386,1.57671,0.0739649,0.67056,3.048,0,7.50097,0,0
0.24,2.08801,1.57857,0.0882366,0.73152,3.048,0,7.49653,0,0
0.26,2.10275,1.58051,0.103104,0.79248,3.048,0,7.49155,0,0
0.28,2.11927,1.58268,0.119766,0.85344,3.048,0,7.48449,0,0
0.3,2.13679,1.58498,0.137436,0.9144,3.048,0,7.47632,0,0
0.32,2.15538,1.58742,0.156185,0.97536,3.048,0,7.4669,0,0
0.34,2.17526,1.59002,0.176235,1.03632,3.048,0,7.4558,0,0
0.36,2.1965,1.5928,0.197656,1.09728,3.048,0,7.44225,0,0
0.38,2.21889,1.59572,0.220235,1.15824,3.048,0,7.42672,0,0
0.4,2.24246,1.59879,0.244005,1.2192,3.048,0,7.40918,0,0
0.42,2.26723,1.60201,0.268983,1.28016,3.048,0,7.38951,0,0
0.44,2.29321,1.60537,0.295179,1.34112,3.048,0,7.36724,0,0
0.46,2.32039,1.60888,0.322585,1.40208,3.048,0,7.3424,0,0
0.48,2.34877,1.61253,0.351199,1.46304,3.048,0,7.31519,0,0
0.5,2.37833,1.61632,0.381001,1.524,3.048,0,7.28555,0,0
0.52,2.40924,1.62026,0.412161,1.58496,3.048,0,7.25268,0,0
0.54,2.44131,1.62433,0.444488,1.64592,3.048,0,7.21748,0,0
0.56,2.47454,1.62853,0.477982,1.70688,3.048,0,7.17997,0,0
0.58,2.50901,1.63286,0.512723,1.76784,3.048,0,7.13984,0,0
0.6,2.54472,1.63732,0.548711,1.8288,3.048,0,7.09753,0,0
0.62,2.58157,1.64189,0.585843,1.88976,3.048,0,7.05342,0,0
0.64,2.61973,1.6466,0.624293,1.95072,3.048,0,7.00756,0,0
0.66,2.65903,1.65141,0.663886,2.01168,3.048,0,6.96068,0,0
0.68,2.69959,1.65635,0.704746,2.07264,3.048,0,6.91312,0,0
0.7,2.74135,1.66139,0.746809,2.1336,3.048,0,6.86595,0,0
0.72,2.78429,1.66655,0.790058,2.19456,3.048,0,6.81979,0,0
0.74,2.82849,1.67181,0.834569,2.25552,3.048,0,6.7757,0,0
0.76,2.87391,1.67719,0.880307,2.31648,3.048,0,6.73564,0,0
0.78,2.92053,1.68268,0.927249,2.37744,3.048,0,6.70083,0,0
0.8,2.96835,1.68829,0.975397,2.4384,3.048,0,6.67306,0,0
0.82,3.01739,1.69402,1.02477,2.49936,3.048,0,6.65517,0,0
0.84,3.06765,1.69988,1.07537,2.56032,3.048,0,6.65043,0,0
0.86,3.11911,1.70588,1.12718,2.62128,3.048,0,6.66162,0,0
0.88,3.17179,1.71205,1.18022,2.68224,3.048,0,6.69272,0,0
0.9,3.22567,1.71839,1.23447,2.7432,3.048,0,6.74835,0,0
0.92,3.28074,1.72495,1.28993,2.80416,3.048,0,6.83463,0,0
0.94,3.33701,1.73175,1.34661,2.86512,3.048,0,6.95663,0,0
0.96,3.39451,1.73884,1.40455,2.92608,3.048,0,7.1225,0,0
0.98,3.45317,1.74628,1.46368,2.98704,3.048,0,7.33697,0,0
1,3.51298,1.75412,1.524,3.048,3.61747e-08,0,7.60624,0,0
1.02,3.57338,1.76235,1.58496,3.048,0,0,7.93949,0,0
1.04,3.63373,1.77097,1.64592,3.048,0,0,8.32798,0,0
1.06,3.69402,1.78002,1.70688,3.048,0,0,8.77538,0,0
1.08,3.75422,1.78958,1.76784,3.048,0,0,9.27947,0,0
1.1,3.81434,1.79969,1.8288,3.048,0,0,9.8353,0,0
1.12,3.87435,1.81042,1.88976,3.048,0,0,10.4434,0,0
1.14,3.93423,1.8218,1.95072,3.048,0,0,11.0902,0,0
1.16,3.99398,1.83387,2.01167,3.048,0,0,11.7663,0,0
1.18,4.05359,1.84667,2.07264,3.048,0,0,12.4623,0,0
1.2,4.11303,1.86019,2.1336,3.048,0,0,13.1677,0,0
1.22,4.1723,1.87444,2.19456,3.048,1.2192,0,13.8723,0,0
1.24,4.23104,1.88932,2.25515,3.00228,3.048,0,14.5627,0,0
1.26,4.28848,1.9046,2.31459,2.94132,3.048,0,15.2233,0,0
1.28,4.34456,1.92019,2.3728,2.88036,3.048,0,15.846,0,0
1.3,4.39931,1.93604,2.4298,2.8194,3.048,0,16.4298,0,0
1.32,4.45274,1.95208,2.48558,2.75844,3.048,0,16.9733,0,0
1.34,4.50487,1.96824,2.54016,2.69748,3.048,0,17.4761,0,0
1.36,4.55567,1.98446,2.59349,2.63652,3.048,0,17.938,0,0
1.38,4.60519,2.0007,2.6456,2.57556,3.048,0,18.361,0,0
1.4,4.65344,2.0169,2.6965,2.5146,3.048,0,18.748,0,0
1.42,4.70044,2.03302,2.74619,2.45364,3.048,0,19.1015,0,0
1.44,4.74621,2.04901,2.79467,2.39268,3.048,0,19.424,0,0
1.46,4.79071,2.06483,2.8419,2.33172,3.048,0,19.7151,0,0
1.48,4.83398,2.08045,2.8879,2.27076,3.048,0,19.9794,0,0
1.5,4.87604,2.09585,2.93269,2.2098,3.048,0,20.2198,0,0
1.52,4.91693,2.111,2.9763,2.14884,3.048,0,20.4373,0,0
1.54,4.95661,2.12586,3.01867,2.08788,3.048,0,20.6333,0,0
1.56,4.99506,2.14041,3.05978,2.02692,3.048,0,20.8105,0,0
1.58,5.03241,2.15467,3.09976,1.96596,3.048,0,20.9712,0,0
1.6,5.06849,2.16855,3.13842,1.905,3.048,0,21.114,0,0
1.62,5.1035,2.18212,3.17596,1.84404,3.048,0,21.2443,0,0
1.64,5.13723,2.19527,3.21217,1.78308,3.048,0,21.36,0,0
1.66,5.16989,2.20808,3.24725,1.72212,3.048,0,21.4638,0,0
1.68,5.20136,2.22048,3.28107,1.66116,3.048,0,21.5569,0,0
1.7,5.23164,2.23247,3.31364,1.6002,3.048,0,21.6398,0,0
1.72,5.26083,2.24407,3.34505,1.53924,3.048,0,21.7131,0,0
1.74,5.28889,2.25527,3.37526,1.47828,3.048,0,21.7788,0,0
1.76,5.31581,2.26604,3.40426,1.41732,3.048,0,21.8372,0,0
1.78,5.34151,2.27635,3.43195,1.35636,3.048,0,21.8873,0,0
1.8,5.36609,2.28624,3.45844,1.2954,3.048,0,21.9315,0,0
1.82,5.38955,2.29569,3.48374,1.23444,3.048,0,21.9705,0,0
1.84,5.41189,2.30471,3.50783,1.17348,3.048,0,22.0046,0,0
1.86,5.43314,2.31331,3.53075,1.11252,3.048,0,22.0332,0,0
1.88,5.45311,2.32139,3.5523,1.05156,3.048,0,22.0575,0,0
1.9,5.47193,2.32902,3.5726,0.9906,3.048,0,22.0784,0,0
1.92,5.48966,2.33622,3.59174,0.92964,3.048,0,22.0963,0,0
1.94,5.50645,2.34304,3.60986,0.86868,3.048,0,22.1115,0,0
1.96,5.52189,2.34931,3.62653,0.80772,3.048,0,22.1232,0,0
1.98,5.53612,2.3551,3.64189,0.74676,3.048,0,22.1328,0,0
2,5.54972,2.36063,3.65657,0.6858,3.048,0,22.1413,0,0
2.02,5.56133,2.36536,3.66911,0.62484,3.048,0,22.1472,0,0
2.04,5.5728,2.37003,3.68149,0.56388,3.048,0,22.1529,0,0
2.06,5.58192,2.37374,3.69134,0.50292,3.048,0,22.1561,0,0
2.08,5.59072,2.37733,3.70084,0.44196,3.048,0,22.1589,0,0
2.1,5.59846,2.38048,3.7092,0.381,3.048,0,22.1612,0,0
2.12,5.60211,2.38196,3.71314,0.32004,3.048,0,22.1618,0,0
2.14,5.60575,2.38345,3.71707,0.25908,3.048,0,22.1624,0,0
2.16,5.6094,2.38493,3.72101,0.19812,3.048,0,22.1629,0,0
2.18,5.61304,2.38642,3.72494,0.13716,3.048,0,22.1635,0,0
2.2,5.61668,2.3879,3.72887,0.0762,3.048,0,22.1641,0,0
2.22,5.62033,2.38939,3.73281,0.01524,3.048,0,22.1647,0,0
