"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0,1.29929,0.975606,0,0,30,0,180,0,-157.8
0.02,1.30896,0.983276,0.0123425,0.6,30,0,-163.793,0,-157.8
0.04,1.31864,0.990946,0.0246929,1.2,30,0,-163.803,0,-157.8
0.06,1.34185,1.00934,0.0543053,1.8,30,0,-163.862,0,-157.8
0.08,1.37482,1.03535,0.0962998,2.4,30,0,-164.009,0,-157.8
0.1,1.4171,1.06845,0.149995,2.97736,2.5668,0,-164.316,0,-157.8
0.12,1.46452,1.10505,0.209897,3,0,0,-164.81,0,-157.8
0.14,1.51239,1.14123,0.269901,3,0,0,-165.456,0,-157.8
0.16,1.5607,1.1768,0.329894,3,0,0,-166.261,0,-157.8
0.18,1.60956,1.21163,0.389897,3,0,0,-167.227,0,-157.8
0.2,1.65905,1.24555,0.449896,3,0,0,-168.352,0,-157.8
0.22,1.70924,1.27842,0.509892,3,0,0,-169.647,0,-157.8
0.24,1.76021,1.31008,0.569894,3,0,0,-171.113,0,-157.8
0.26,1.81202,1.34033,0.629889,3,0,0,-172.759,0,-157.8
0.28,1.86472,1.36901,0.689887,3,0,0,-174.58,0,-157.8
0.3,1.91835,1.39591,0.749885,3,0,0,-176.588,0,-157.8
0.32,1.97293,1.42083,0.809885,3,0,0,-178.768,0,-157.8
0.34,2.02844,1.44358,0.869876,3,0,0,178.885,0,-157.8
0.36,2.08488,1.46395,0.92988,3,0,0,176.379,0,-157.8
0.38,2.14216,1.48177,0.989868,3,0,0,173.752,0,-157.8
0.4,2.20022,1.49689,1.04986,3,0,0,171.025,0,-157.8
0.42,2.25894,1.50919,1.10986,3,0,0,168.243,0,-157.8
0.44,2.31819,1.51862,1.16985,3,0,0,165.448,0,-157.8
0.46,2.37782,1.52517,1.22984,3,0,0,162.692,0,-157.8
0.48,2.4377,1.52887,1.28984,3,0,0,160.017,0,-157.8
0.5,2.49769,1.52984,1.34983,3,0,0,157.466,0,-157.8
0.52,2.55766,1.52823,1.40983,3,0,0,155.083,0,-157.8
0.54,2.61753,1.52421,1.46983,3,0,0,152.891,0,-157.8
0.56,2.6772,1.51802,1.52982,3,0,0,150.915,0,-157.8
0.58,2.73665,1.50989,1.58982,3,0,0,149.163,0,-157.8
0.6,2.79583,1.50006,1.64982,3,0,0,147.634,0,-157.8
0.62,2.85476,1.48878,1.70982,3,0,0,146.352,0,-157.8
0.64,2.91345,1.47631,1.76982,3,0,0,145.299,0,-157.8
0.66,2.97193,1.46287,1.82982,3,0,0,144.465,0,-157.8
0.68,3.03023,1.44869,1.88982,3,0,0,143.855,0,-157.8
0.7,3.0884,1.43401,1.94981,3,0,0,143.46,0,-157.8
0.72,3.1465,1.41902,2.00982,3,0,0,143.268,0,-157.8
0.74,3.20458,1.40395,2.06982,3,0,0,143.273,0,-157.8
0.76,3.26268,1.38898,2.12982,3,0,0,143.471,0,-157.8
0.78,3.32086,1.3743,2.18982,3,0,0,143.856,0,-157.8
0.8,3.37915,1.3601,2.24982,3,0,0,144.413,0,-157.8
0.82,3.43761,1.34657,2.30982,3,0,0,145.145,0,-157.8
0.84,3.49624,1.33386,2.36981,3,0,0,146.041,0,-157.8
0.86,3.55509,1.32215,2.42982,3,0,0,147.088,0,-157.8
0.88,3.61415,1.3116,2.48981,3,0,0,148.282,0,-157.8
0.9,3.67343,1.30235,2.54981,3,0,0,149.612,0,-157.8
0.92,3.73292,1.29454,2.60981,3,0,0,151.061,0,-157.8
0.94,3.79259,1.2883,2.6698,3,0,0,152.618,0,-157.8
0.96,3.85242,1.28372,2.72981,3,0,0,154.264,0,-157.8
0.98,3.91235,1.28092,2.7898,3,0,0,155.984,0,-157.8
1,3.97234,1.27994,2.8498,3,0,0,157.756,0,-157.8
1.02,4.03233,1.28083,2.9098,3,0,0,159.561,0,-157.8
1.04,4.09226,1.28363,2.96979,3,0,0,161.377,0,-157.8
1.06,4.15208,1.28832,3.0298,3,0,0,163.185,0,-157.8
1.08,4.21171,1.29488,3.08979,3,0,0,164.964,0,-157.8
1.1,4.27112,1.30327,3.14979,3,0,0,166.701,0,-157.8
1.12,4.33026,1.31342,3.20979,3,0,0,168.368,0,-157.8
1.14,4.38907,1.32526,3.26978,3,0,0,169.964,0,-157.8
1.16,4.44755,1.33868,3.32978,3,0,0,171.468,0,-157.8
1.18,4.50567,1.35358,3.38978,3,0,0,172.874,0,-157.8
1.2,4.56342,1.36986,3.44978,3,0,0,174.171,0,-157.8
1.22,4.6208,1.38737,3.50977,3,0,0,175.352,0,-157.8
1.24,4.67783,1.40601,3.56977,3,0,0,176.413,0,-157.8
1.26,4.73453,1.42564,3.62978,3,0,0,177.345,0,-157.8
1.28,4.79093,1.44613,3.68978,3,0,0,178.147,0,-157.8
1.3,4.84705,1.46733,3.74977,3,0,0,178.813,0,-157.8
1.32,4.90296,1.48912,3.80978,3,27.0586,0,179.332,0,-157.8
1.34,4.95331,1.50918,3.86398,2.426,30,0,179.674,0,-157.8
1.36,4.99255,1.52501,3.90629,1.826,30,0,179.848,0,-157.8
1.38,5.02105,1.53658,3.93705,1.226,30,0,179.933,0,-157.8
1.4,5.03249,1.54124,3.9494,0.625996,30,0,179.945,0,-157.8
1.42,5.04392,1.54589,3.96174,0.0259961,30,0,179.956,0,-157.8
