"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0,2.03863,1.57974,0,0,3,0,0,0,0
0.02,2.0425,1.58025,0.00390346,0.06,3,0,7.51173,0,0
0.04,2.04637,1.58076,0.00780692,0.12,3,0,7.51145,0,0
0.06,2.05024,1.58127,0.0117104,0.18,3,0,7.51118,0,0
0.08,2.05411,1.58178,0.0156138,0.24,3,0,7.51091,0,0
0.1,2.05798,1.58229,0.0195173,0.3,3,0,7.51063,0,0
0.12,2.06185,1.5828,0.0234208,0.36,3,0,7.51036,0,0
0.14,2.06842,1.58367,0.0300481,0.42,3,0,7.50951,0,0
0.16,2.07777,1.5849,0.0394787,0.48,3,0,7.50808,0,0
0.18,2.08711,1.58613,0.0488993,0.54,3,0,7.50664,0,0
0.2,2.09872,1.58766,0.0606097,0.6,3,0,7.50407,0,0
0.22,2.1109,1.58926,0.0728943,0.66,3,0,7.50122,0,0
0.24,2.12473,1.59109,0.0868449,0.72,3,0,7.49698,0,0
0.26,2.13917,1.59299,0.101409,0.78,3,0,7.49224,0,0
0.28,2.15555,1.59514,0.11793,0.84,3,0,7.48527,0,0
0.3,2.17273,1.5974,0.135258,0.9,3,0,7.47739,0,0
0.32,2.19096,1.59979,0.153644,0.96,3,0,7.46831,0,0
0.34,2.21068,1.60237,0.173532,1.02,3,0,7.45729,0,0
0.36,2.23156,1.6051,0.19459,1.08,3,0,7.44421,0,0
0.38,2.25357,1.60797,0.216786,1.14,3,0,7.42915,0,0
0.4,2.27675,1.61099,0.240162,1.2,3,0,7.41208,0,0
0.42,2.30113,1.61416,0.264747,1.26,3,0,7.39293,0,0
0.44,2.3267,1.61747,0.29053,1.32,3,0,7.37132,0,0
0.46,2.35347,1.62093,0.317523,1.38,3,0,7.34706,0,0
0.48,2.38143,1.62453,0.345714,1.44,3,0,7.32047,0,0
0.5,2.41056,1.62827,0.375083,1.5,3,0,7.29147,0,0
0.52,2.44084,1.63213,0.405608,1.56,3,0,7.25971,0,0
0.54,2.47244,1.63615,0.437463,1.62,3,0,7.22524,0,0
0.56,2.5052,1.64029,0.470483,1.68,3,0,7.18843,0,0
0.58,2.53909,1.64455,0.50464,1.74,3,0,7.14926,0,0
0.6,2.57423,1.64895,0.540054,1.8,3,0,7.10776,0,0
0.62,2.61056,1.65346,0.576663,1.86,3,0,7.06435,0,0
0.64,2.64805,1.6581,0.614439,1.92,3,0,7.01929,0,0
0.66,2.68677,1.66285,0.65345,1.98,3,0,6.97298,0,0
0.68,2.72667,1.66771,0.693644,2.04,3,0,6.92594,0,0
0.7,2.76774,1.67268,0.735014,2.1,3,0,6.8789,0,0
0.72,2.81007,1.67777,0.777649,2.16,3,0,6.8328,0,0
0.74,2.85356,1.68296,0.821448,2.22,3,0,6.78837,0,0
0.76,2.89822,1.68826,0.866421,2.28,3,0,6.7471,0,0
0.78,2.94409,1.69367,0.912609,2.34,3,0,6.71074,0,0
0.8,2.99118,1.6992,0.960023,2.4,3,0,6.68085,0,0
0.82,3.03946,1.70485,1.00863,2.46,3,0,6.65959,0,0
0.84,3.08893,1.71062,1.05844,2.52,3,0,6.6504,0,0
0.86,3.13958,1.71652,1.10943,2.58,3,0,6.65576,0,0
0.88,3.19142,1.72258,1.16162,2.64,3,0,6.67923,0,0
0.9,3.24445,1.72881,1.21502,2.7,3,0,6.72508,0,0
0.92,3.29866,1.73523,1.26961,2.76,3,0,6.79874,0,0
0.94,3.35407,1.74189,1.32542,2.82,3,0,6.90704,0,0
0.96,3.41066,1.74881,1.38243,2.88,3,0,7.0546,0,0
0.98,3.4684,1.75605,1.44062,2.94,3,0,7.24749,0,0
1,3.52729,1.76366,1.5,2.99868,0.15624,0,7.49244,0,0
1.02,3.58675,1.77164,1.55999,3,0,0,7.79763,0,0
1.04,3.64617,1.77995,1.61999,3,0,0,8.15477,0,0
1.06,3.70554,1.78867,1.68,3,0,0,8.56949,0,0
1.08,3.76483,1.79785,1.73999,3,0,0,9.0425,0,0
1.1,3.82404,1.80754,1.79999,3,0,0,9.56841,0,0
1.12,3.88316,1.8178,1.85999,3,0,0,10.1431,0,0
1.14,3.94216,1.82868,1.91999,3,0,0,10.7598,0,0
1.16,4.00104,1.84021,1.97999,3,0,0,11.4105,0,0
1.18,4.05979,1.85243,2.04,3,0,0,12.0874,0,0
1.2,4.11838,1.86534,2.09999,3,0,0,12.7783,0,0
1.22,4.17681,1.87897,2.15999,3,0,0,13.4736,0,0
1.24,4.23507,1.8933,2.21999,2.99944,1.30279,0,14.1637,0,0
1.26,4.29279,1.90823,2.27961,2.95381,3,0,14.8372,0,0
1.28,4.34925,1.92353,2.3381,2.89381,3,0,15.4781,0,0
1.3,4.40435,1.9391,2.39536,2.83381,3,0,16.0805,0,0
1.32,4.45814,1.9549,2.45142,2.77381,3,0,16.6438,0,0
1.34,4.51065,1.97086,2.5063,2.71381,3,0,17.1671,0,0
1.36,4.56187,1.98692,2.55998,2.65381,3,0,17.6509,0,0
1.38,4.61182,2.00303,2.61247,2.59381,3,0,18.0952,0,0
1.4,4.6605,2.01914,2.66374,2.53381,3,0,18.502,0,0
1.42,4.70794,2.03518,2.71382,2.47381,3,0,18.8739,0,0
1.44,4.75413,2.05113,2.76269,2.41381,3,0,19.2134,0,0
1.46,4.79909,2.06694,2.81035,2.35381,3,0,19.5225,0,0
1.48,4.84285,2.08258,2.85682,2.29381,3,0,19.8025,0,0
1.5,4.88543,2.09802,2.90211,2.23381,3,0,20.0575,0,0
1.52,4.92683,2.11323,2.94622,2.17381,3,0,20.2898,0,0
1.54,4.96698,2.12816,2.98905,2.11381,3,0,20.4975,0,0
1.56,5.00599,2.14282,3.03073,2.05381,3,0,20.6864,0,0
1.58,5.04386,2.15718,3.07123,1.99381,3,0,20.8582,0,0
1.6,5.0805,2.1712,3.11046,1.93381,3,0,21.0114,0,0
1.62,5.11608,2.18492,3.14859,1.87381,3,0,21.1505,0,0
1.64,5.1504,2.19824,3.18541,1.81381,3,0,21.2751,0,0
1.66,5.18365,2.21123,3.2211,1.75381,3,0,21.3873,0,0
1.68,5.21574,2.22383,3.25558,1.69381,3,0,21.4873,0,0
1.7,5.24666,2.23603,3.28882,1.63381,3,0,21.5771,0,0
1.72,5.27649,2.24785,3.3209,1.57381,3,0,21.6573,0,0
1.74,5.30524,2.25929,3.35185,1.51381,3,0,21.7286,0,0
1.76,5.33276,2.27027,3.38148,1.45381,3,0,21.7916,0,0
1.78,5.35916,2.28084,3.40991,1.39381,3,0,21.8475,0,0
1.8,5.38445,2.291,3.43717,1.33381,3,0,21.8961,0,0
1.82,5.40862,2.30072,3.46322,1.27381,3,0,21.9389,0,0
1.84,5.43169,2.31002,3.48809,1.21381,3,0,21.9767,0,0
1.86,5.45364,2.31889,3.51177,1.15381,3,0,22.0095,0,0
1.88,5.47452,2.32733,3.53429,1.09381,3,0,22.0372,0,0
1.9,5.49432,2.33536,3.55565,1.03381,3,0,22.0613,0,0
1.92,5.51278,2.34284,3.57557,0.973811,3,0,22.0814,0,0
1.94,5.53016,2.3499,3.59433,0.913811,3,0,22.0985,0,0
1.96,5.54659,2.35657,3.61206,0.853811,3,0,22.1131,0,0
