"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0,1.00738,1.31055,0,0,2.5,0,0,0,-149.5
0.02,1.01094,1.31065,0.0035614,0.05,2.5,0,151.091,0,-149.5
0.04,1.0145,1.31075,0.00712281,0.1,2.5,0,151.092,0,-149.5
0.06,1.01807,1.31085,0.0106942,0.15,2.5,0,151.092,0,-149.5
0.08,1.02163,1.31095,0.0142556,0.2,2.5,0,151.093,0,-149.5
0.1,1.02519,1.31104,0.0178168,0.25,2.5,0,151.093,0,-149.5
0.12,1.02875,1.31114,0.0213782,0.3,2.5,0,151.094,0,-149.5
0.14,1.03232,1.31124,0.0249496,0.35,2.5,0,151.094,0,-149.5
0.16,1.04027,1.31146,0.0329026,0.4,2.5,0,151.096,0,-149.5
0.18,1.04887,1.3117,0.0415059,0.45,2.5,0,151.098,0,-149.5
0.2,1.05748,1.31194,0.0501193,0.5,2.5,0,151.101,0,-149.5
0.22,1.06848,1.31225,0.0611237,0.55,2.5,0,151.105,0,-149.5
0.24,1.07968,1.31257,0.0723282,0.6,2.5,0,151.109,0,-149.5
0.26,1.09226,1.31292,0.0849131,0.65,2.5,0,151.116,0,-149.5
0.28,1.10555,1.3133,0.0982085,0.7,2.5,0,151.125,0,-149.5
0.3,1.12018,1.31371,0.112844,0.75,2.5,0,151.135,0,-149.5
0.32,1.13538,1.31415,0.128051,0.8,2.5,0,151.147,0,-149.5
0.34,1.15207,1.31463,0.144748,0.85,2.5,0,151.162,0,-149.5
0.36,1.16955,1.31514,0.162235,0.9,2.5,0,151.179,0,-149.5
0.38,1.18789,1.31568,0.180583,0.95,2.5,0,151.2,0,-149.5
0.4,1.20739,1.31626,0.200092,1,2.5,0,151.224,0,-149.5
0.42,1.22795,1.31688,0.220661,1.05,2.5,0,151.251,0,-149.5
0.44,1.24945,1.31755,0.242171,1.1,2.5,0,151.283,0,-149.5
0.46,1.27192,1.31825,0.264652,1.15,2.5,0,151.32,0,-149.5
0.48,1.29538,1.31901,0.288125,1.2,2.5,0,151.361,0,-149.5
0.5,1.31985,1.31981,0.312608,1.25,2.5,0,151.407,0,-149.5
0.52,1.34533,1.32067,0.338102,1.3,2.5,0,151.459,0,-149.5
0.54,1.37181,1.32159,0.364598,1.35,2.5,0,151.517,0,-149.5
0.56,1.3993,1.32257,0.392106,1.4,2.5,0,151.582,0,-149.5
0.58,1.42777,1.32362,0.420595,1.45,2.5,0,151.654,0,-149.5
0.6,1.45723,1.32475,0.450077,1.5,2.5,0,151.733,0,-149.5
0.62,1.48766,1.32596,0.480531,1.55,2.5,0,151.82,0,-149.5
0.64,1.51914,1.32726,0.512037,1.6,2.5,0,151.917,0,-149.5
0.66,1.55165,1.32866,0.544578,1.65,2.5,0,152.023,0,-149.5
0.68,1.58509,1.33017,0.578052,1.7,2.5,0,152.139,0,-149.5
0.7,1.61953,1.33179,0.61253,1.75,2.5,0,152.265,0,-149.5
0.72,1.65502,1.33355,0.648063,1.8,2.5,0,152.402,0,-149.5
0.74,1.69142,1.33544,0.684512,1.85,2.5,0,152.552,0,-149.5
0.76,1.72891,1.33749,0.722058,1.9,2.5,0,152.715,0,-149.5
0.78,1.7673,1.33971,0.760513,1.95,2.5,0,152.891,0,-149.5
0.8,1.80676,1.34211,0.800045,2,2.5,0,153.083,0,-149.5
0.82,1.84715,1.34471,0.840519,2.05,2.5,0,153.289,0,-149.5
0.84,1.88857,1.34753,0.882035,2.1,2.5,0,153.512,0,-149.5
0.86,1.93097,1.3506,0.924546,2.15,2.5,0,153.752,0,-149.5
0.88,1.97431,1.35392,0.968013,2.2,2.5,0,154.011,0,-149.5
0.9,2.01867,1.35752,1.01252,2.25,2.5,0,154.289,0,-149.5
0.92,2.06402,1.36144,1.05804,2.3,2.5,0,154.586,0,-149.5
0.94,2.11032,1.36569,1.10453,2.35,2.5,0,154.905,0,-149.5
0.96,2.15759,1.3703,1.15203,2.4,2.5,0,155.245,0,-149.5
0.98,2.20583,1.3753,1.20053,2.45,2.5,0,155.606,0,-149.5
1,2.25501,1.38073,1.25,2.49574,0.418501,0,155.99,0,-149.5
1.02,2.30464,1.38655,1.29997,2.5,0,0,156.39,0,-149.5
1.04,2.35426,1.39273,1.34998,2.5,0,0,156.804,0,-149.5
1.06,2.40383,1.39927,1.39998,2.5,0,0,157.229,0,-149.5
1.08,2.45335,1.40618,1.44998,2.5,0,0,157.662,0,-149.5
1.1,2.50282,1.41346,1.49998,2.5,0,0,158.101,0,-149.5
1.12,2.55223,1.42113,1.54998,2.5,0,0,158.544,0,-149.5
1.14,2.60157,1.42918,1.59997,2.5,0,0,158.986,0,-149.5
1.16,2.65086,1.43761,1.64998,2.5,0,0,159.424,0,-149.5
1.18,2.70008,1.44641,1.69998,2.5,0,0,159.853,0,-149.5
1.2,2.74923,1.45558,1.74998,2.5,0,0,160.271,0,-149.5
1.22,2.79831,1.4651,1.79997,2.5,0,0,160.672,0,-149.5
1.24,2.84733,1.47495,1.84997,2.5,0,0,161.052,0,-149.5
1.26,2.89629,1.48512,1.89998,2.5,0,0,161.406,0,-149.5
1.28,2.94518,1.49558,1.94997,2.5,0,0,161.732,0,-149.5
1.3,2.99402,1.5063,1.99998,2.5,0,0,162.025,0,-149.5
1.32,3.0428,1.51725,2.04997,2.5,0,0,162.282,0,-149.5
1.34,3.09154,1.52841,2.09997,2.5,0,0,162.503,0,-149.5
1.36,3.14024,1.53975,2.14997,2.5,0,0,162.686,0,-149.5
1.38,3.18891,1.55122,2.19998,2.5,0,0,162.829,0,-149.5
1.4,3.23755,1.56279,2.24998,2.5,0,0,162.935,0,-149.5
1.42,3.28617,1.57444,2.29997,2.5,0,0,163.003,0,-149.5
1.44,3.33479,1.58614,2.34998,2.5,0,0,163.036,0,-149.5
1.46,3.3834,1.59784,2.39998,2.5,0,0,163.036,0,-149.5
1.48,3.43201,1.60954,2.44998,2.5,0,0,163.004,0,-149.5
1.5,3.48063,1.62119,2.49997,2.5,0,0,162.944,0,-149.5
1.52,3.52927,1.63278,2.54997,2.5,0,0,162.859,0,-149.5
1.54,3.57793,1.64429,2.59998,2.5,0,0,162.753,0,-149.5
