"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0,0.441791,1.68684,0,0,2.5,0,180,0,-157.8
0.02,0.445353,1.68694,0.0035634,0.05,2.5,0,159.391,0,-157.8
0.04,0.448915,1.68704,0.00712681,0.1,2.5,0,159.391,0,-157.8
0.06,0.452478,1.68713,0.0106909,0.15,2.5,0,159.39,0,-157.8
0.08,0.45604,1.68723,0.0142543,0.2,2.5,0,159.39,0,-157.8
0.1,0.459602,1.68733,0.0178178,0.25,2.5,0,159.39,0,-157.8
0.12,0.463165,1.68743,0.0213822,0.3,2.5,0,159.39,0,-157.8
0.14,0.466727,1.68753,0.0249456,0.35,2.5,0,159.389,0,-157.8
0.16,0.474685,1.68775,0.0329066,0.4,2.5,0,159.388,0,-157.8
0.18,0.483286,1.68799,0.0415109,0.45,2.5,0,159.387,0,-157.8
0.2,0.491886,1.68823,0.0501143,0.5,2.5,0,159.386,0,-157.8
0.22,0.502886,1.68853,0.0611184,0.55,2.5,0,159.384,0,-157.8
0.24,0.514094,1.68884,0.0723307,0.6,2.5,0,159.382,0,-157.8
0.26,0.526669,1.68919,0.0849105,0.65,2.5,0,159.379,0,-157.8
0.28,0.539964,1.68956,0.0982107,0.7,2.5,0,159.375,0,-157.8
0.3,0.554597,1.68996,0.112849,0.75,2.5,0,159.37,0,-157.8
0.32,0.569787,1.69037,0.128045,0.8,2.5,0,159.365,0,-157.8
0.34,0.586479,1.69083,0.144743,0.85,2.5,0,159.358,0,-157.8
0.36,0.603961,1.6913,0.162231,0.9,2.5,0,159.349,0,-157.8
0.38,0.622305,1.6918,0.180582,0.95,2.5,0,159.34,0,-157.8
0.4,0.641807,1.69232,0.200091,1,2.5,0,159.329,0,-157.8
0.42,0.662369,1.69287,0.22066,1.05,2.5,0,159.316,0,-157.8
0.44,0.683867,1.69343,0.242166,1.1,2.5,0,159.302,0,-157.8
0.46,0.70634,1.69402,0.264646,1.15,2.5,0,159.286,0,-157.8
0.48,0.72981,1.69463,0.288124,1.2,2.5,0,159.268,0,-157.8
0.5,0.754286,1.69525,0.312608,1.25,2.5,0,159.247,0,-157.8
0.52,0.779774,1.69589,0.338104,1.3,2.5,0,159.225,0,-157.8
0.54,0.806264,1.69654,0.364602,1.35,2.5,0,159.2,0,-157.8
0.56,0.833754,1.69721,0.3921,1.4,2.5,0,159.172,0,-157.8
0.58,0.862244,1.69788,0.420598,1.45,2.5,0,159.142,0,-157.8
0.6,0.891714,1.69856,0.450076,1.5,2.5,0,159.109,0,-157.8
0.62,0.922154,1.69925,0.480524,1.55,2.5,0,159.073,0,-157.8
0.64,0.953664,1.69994,0.512042,1.6,2.5,0,159.034,0,-157.8
0.66,0.986184,1.70063,0.544569,1.65,2.5,0,158.992,0,-157.8
0.68,1.01966,1.70131,0.578056,1.7,2.5,0,158.947,0,-157.8
0.7,1.05412,1.70199,0.612522,1.75,2.5,0,158.898,0,-157.8
0.72,1.08965,1.70265,0.648059,1.8,2.5,0,158.846,0,-157.8
0.74,1.1261,1.7033,0.684514,1.85,2.5,0,158.791,0,-157.8
0.76,1.16363,1.70393,0.72205,1.9,2.5,0,158.732,0,-157.8
0.78,1.20209,1.70454,0.760514,1.95,2.5,0,158.67,0,-157.8
0.8,1.24162,1.70511,0.800049,2,2.5,0,158.604,0,-157.8
0.82,1.28208,1.70566,0.840512,2.05,2.5,0,158.535,0,-157.8
0.84,1.3236,1.70617,0.882035,2.1,2.5,0,158.463,0,-157.8
0.86,1.3661,1.70663,0.924538,2.15,2.5,0,158.387,0,-157.8
0.88,1.40958,1.70705,0.96802,2.2,2.5,0,158.309,0,-157.8
0.9,1.45408,1.70741,1.01252,2.25,2.5,0,158.228,0,-157.8
0.92,1.49959,1.70772,1.05803,2.3,2.5,0,158.144,0,-157.8
0.94,1.54609,1.70796,1.10453,2.35,2.5,0,158.059,0,-157.8
0.96,1.59359,1.70814,1.15203,2.4,2.5,0,157.972,0,-157.8
0.98,1.64208,1.70825,1.20052,2.45,2.5,0,157.885,0,-157.8
1,1.69156,1.70828,1.25,2.49574,0.418501,0,157.798,0,-157.8
1.02,1.74153,1.70824,1.29997,2.5,0,0,157.713,0,-157.8
1.04,1.79153,1.70813,1.34997,2.5,0,0,157.633,0,-157.8
1.06,1.84153,1.70795,1.39997,2.5,0,0,157.557,0,-157.8
1.08,1.89153,1.70771,1.44997,2.5,0,0,157.488,0,-157.8
1.1,1.94153,1.70741,1.49998,2.5,0,0,157.426,0,-157.8
1.12,1.99153,1.70706,1.54998,2.5,0,0,157.374,0,-157.8
1.14,2.04153,1.70667,1.59998,2.5,0,0,157.332,0,-157.8
1.16,2.09153,1.70625,1.64998,2.5,0,0,157.303,0,-157.8
1.18,2.14153,1.7058,1.69998,2.5,0,0,157.286,0,-157.8
1.2,2.19152,1.70535,1.74997,2.5,0,0,157.286,0,-157.8
1.22,2.24152,1.70491,1.79998,2.5,0,0,157.302,0,-157.8
1.24,2.29152,1.70449,1.84998,2.5,0,0,157.336,0,-157.8
1.26,2.34152,1.70411,1.89998,2.5,0,0,157.39,0,-157.8
1.28,2.39152,1.70378,1.94998,2.5,0,0,157.465,0,-157.8
1.3,2.44152,1.70352,1.99998,2.5,0,0,157.561,0,-157.8
1.32,2.49152,1.70337,2.04998,2.5,0,0,157.68,0,-157.8
1.34,2.54152,1.70332,2.09998,2.5,0,0,157.822,0,-157.8
1.36,2.59152,1.70341,2.14998,2.5,0,0,157.987,0,-157.8
1.38,2.64152,1.70365,2.19998,2.5,0,0,158.174,0,-157.8
1.4,2.69151,1.70407,2.24997,2.5,0,0,158.383,0,-157.8
1.42,2.74151,1.70467,2.29998,2.5,0,0,158.613,0,-157.8
1.44,2.7915,1.70549,2.34997,2.5,0,0,158.862,0,-157.8
1.46,2.84149,1.70653,2.39997,2.5,0,0,159.128,0,-157.8
1.48,2.89148,1.70781,2.44998,2.5,0,0,159.41,0,-157.8
1.5,2.94145,1.70934,2.49997,2.5,0,0,159.705,0,-157.8
1.52,2.99142,1.71114,2.54998,2.5,0,0,160.011,0,-157.8
1.54,3.04138,1.7132,2.59998,2.5,0,0,160.325,0,-157.8
1.56,3.09132,1.71554,2.64997,2.5,0,0,160.644,0,-157.8
